chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
,,103914,0,0,-1,1,0,2,-1.0,-0.5,0,Charlie,0.0,475,False,,,39,103914.jpg,1.0,Taylor,4.5,False,,a,17,20,5,229413,2507,298056,1702,0.0,1.3,Taylor,241.0,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,287,102,302,94,370,125,326,105,,,,,,,0.0,0.0,0.04,0.04,1.77,2.17,677,219,374,123,356,115,77,27,0.87,0.0
,,158534,0,0,-1,1,0,2,1.8,2.3,1,Kyle,2.8,476,False,,,44,158534.jpg,2.1,Walker-Peters,0.4,False,,a,17,20,23,24456,86,38298,201,0.6,5.2,Walker-Peters,241.0,980,0,1,1,21,0,0,0,3,0,0,3,113,199.0,124.6,79.0,40.3,11,0.24,0.54,0.78,24.79,111,40,122,23,152,27,127,31,,,,,,,0.02,0.0,0.05,0.07,2.28,1.93,486,94,87,27,212,67,293,108,1.01,0.09
,,244845,0,0,0,0,0,2,-1.0,-0.5,0,Nathan,0.0,477,False,,,40,244845.jpg,0.0,Wood-Gordon,1.4,False,,a,17,20,0,87877,91,86124,421,0.0,0.0,Wood,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,483,169,467,168,427,151,486,169,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,622,179,412,145,487,165,181,70,0.0,0.0
,,149519,0,0,-3,3,0,3,-1.0,-0.5,0,Maxwel,0.0,515,False,,,47,149519.jpg,0.5,Cornet,0.0,False,,a,17,20,1,1751,15,3374,7,0.0,0.2,Cornet,54.0,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,394,189,384,206,340,185,406,201,,,,,,,0.2,0.0,0.0,0.2,2.27,5.07,329,216,604,256,453,226,574,237,1.27,0.0
0.0,,220585,0,0,-2,2,0,3,0.0,2.3,6,Flynn,2.8,518,False,Suspended until 07 Dec,2024-11-30T01:00:08.247516Z,48,220585.jpg,2.1,Downes,0.0,False,,s,17,20,25,4306,47,6534,59,0.6,5.2,Downes,241.0,1051,1,0,1,23,0,0,0,5,0,0,0,164,168.8,206.4,95.0,47.1,12,0.59,1.11,1.70,25.46,150,56,57,46,130,82,100,60,,,,,,,0.05,0.0,0.1,0.15,2.18,1.97,307,204,92,42,214,96,512,197,1.03,0.09
,,204814,0,0,-5,5,0,3,-0.5,0.0,1,Ben,0.5,584,False,,,50,204814.jpg,1.4,Brereton Díaz,0.2,False,,a,17,20,11,22054,15,76871,66,0.1,2.2,Brereton Díaz,44.0,407,0,0,0,8,0,0,0,1,0,0,0,35,20.0,62.0,81.0,16.4,4,0.90,0.14,1.04,8.46,372,176,212,129,149,93,277,136,,,,,,,0.2,0.0,0.03,0.23,1.87,1.77,202,126,310,155,327,159,381,134,0.88,0.0
0.0,100.0,496661,0,0,0,0,1,3,0.0,0.5,1,Tyler,1.0,608,False,Suspended until 07 Dec,2024-11-30T01:00:08.409547Z,45,496661.jpg,1.8,Dibling,2.5,False,,s,17,20,24,530550,1815,278014,5248,0.2,5.3,Dibling,241.0,746,1,0,1,18,0,0,0,5,0,0,3,102,114.6,172.0,131.0,41.8,8,1.03,0.89,1.92,18.77,214,88,78,59,94,59,121,73,,,,,,,0.12,0.0,0.11,0.23,2.26,2.17,427,258,233,118,258,119,114,33,0.97,0.12
,,551226,0,0,0,0,0,3,2.2,2.7,2,Mateus Gonçalo,3.2,623,False,,,50,551226.jpg,2.4,Espanha Fernandes,0.0,False,,a,17,20,29,4888,103,2765,65,0.6,5.8,M.Fernandes,173.0,888,1,1,2,17,0,0,0,3,0,0,0,151,173.8,184.7,110.0,46.9,10,0.97,0.95,1.92,21.01,141,51,65,51,113,73,103,63,,,,,,,0.1,0.0,0.1,0.2,2.13,1.72,238,152,68,32,188,85,544,219,1.01,0.2
100.0,100.0,154566,0,0,1,-1,1,4,6.3,6.3,0,Dominic,5.8,82,False,,2024-08-23T14:00:06.228956Z,76,154566.jpg,4.8,Solanke-Mitchell,12.9,False,,a,18,6,48,2033174,6198,3427394,7576,0.8,6.3,Solanke,241.0,887,4,3,2,11,0,0,0,0,0,0,3,192,244.0,94.7,359.0,69.7,10,5.57,0.66,6.23,12.68,71,10,162,19,15,8,39,10,,,,,,,0.57,0.0,0.07,0.64,1.29,1.12,15,6,15,6,21,10,30,9,1.01,0.2
0.0,0.0,548308,0,0,0,0,0,2,0.0,0.0,0,Ashley,0.0,478,False,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,548308.jpg,0.0,Phillips,0.2,False,,u,18,6,0,8361,0,39385,54,0.0,0.0,A.Phillips,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,520,192,505,191,466,175,523,192,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,664,206,453,171,525,189,362,130,0.0,0.0
,,214572,0,0,0,0,0,1,0.5,0.5,0,Brandon,0.0,479,False,,,40,214572.jpg,0.0,Austin,0.5,False,,a,18,6,0,26356,87,23089,133,0.0,0.0,Austin,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,478,44,462,25,422,16,481,44,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,613,54,406,37,483,44,259,38,0.0,0.0
0.0,0.0,202993,0,0,0,0,0,3,0.0,0.0,0,Rodrigo,2.0,480,False,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,50,202993.jpg,1.9,Bentancur,0.1,False,,s,18,6,19,18779,3,32759,250,0.4,3.8,Bentancur,230.0,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,234,102,225,138,185,111,243,120,,,,,,,0.12,0.0,0.04,0.16,1.39,1.52,199,124,148,67,247,115,406,142,1.18,0.17
100.0,100.0,570526,0,0,-1,1,0,3,0.7,0.7,0,Lucas,0.2,481,False,,2024-10-16T12:30:07.550630Z,44,570526.jpg,1.0,Bergvall,0.8,False,,a,18,6,6,100270,1116,109778,693,0.0,1.4,Bergvall,206.0,47,0,0,0,0,0,0,0,0,0,0,0,22,14.0,31.7,8.0,5.3,0,0.08,0.27,0.35,0.31,387,185,281,167,336,182,364,182,4.0,,,,,,0.15,0.0,0.52,0.67,0.59,0.0,530,311,338,164,381,182,226,73,0.0,0.0
100.0,100.0,227127,0,0,-1,1,1,3,1.5,1.5,0,Yves,1.0,482,False,,2024-09-13T15:00:07.156577Z,49,227127.jpg,3.0,Bissouma,0.4,False,,a,18,6,27,84341,159,69066,403,0.2,5.5,Bissouma,132.0,486,2,0,2,4,0,0,0,3,0,0,4,133,144.0,60.8,27.0,23.3,5,0.29,0.26,0.55,6.89,174,66,216,132,260,144,235,116,,,,,,,0.05,0.0,0.05,0.1,1.28,0.74,266,173,238,122,124,55,277,91,0.93,0.37
0.0,0.0,436234,0,0,0,0,0,3,0.0,0.0,0,Bryan,0.0,483,False,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,436234.jpg,0.0,Gil Salvatierra,0.0,False,,u,18,6,0,0,0,143,0,0.0,0.0,Bryan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,660,298,658,299,653,297,661,299,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,217,137,641,284,661,299,679,309,0.0,0.0
,,115556,0,0,-2,2,0,2,2.3,2.3,0,Ben,1.8,484,False,,,43,115556.jpg,3.5,Davies,0.2,False,,a,18,6,7,9585,161,16397,53,0.4,1.6,Davies,244.0,119,0,0,1,0,0,0,0,0,0,0,0,29,30.6,0.4,0.0,3.1,1,0.00,0.01,0.01,2.61,344,123,418,148,495,193,387,130,,,,,,,0.0,0.0,0.01,0.01,1.97,0.0,545,125,157,50,70,14,365,131,0.76,0.76
0.0,0.0,496179,0,0,0,0,0,3,0.0,0.0,0,Alfie,0.0,485,False,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,496179.jpg,0.0,Devine,0.1,False,,u,18,6,0,4716,0,11596,15,0.0,0.0,Devine,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,602,254,601,259,580,249,605,257,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,425,256,559,221,607,259,500,191,0.0,0.0
,,493125,0,0,-2,2,0,2,2.7,2.7,0,Radu,2.2,486,False,,,43,493125.jpg,2.2,Drăgușin,0.3,False,,a,18,6,11,22467,558,20811,125,0.5,2.6,Dragusin,177.0,369,0,0,1,5,0,0,0,0,0,0,0,49,75.6,5.0,8.0,8.9,4,0.02,0.03,0.05,7.50,268,97,377,127,335,112,331,106,,,,,,,0.0,0.0,0.01,0.01,1.83,1.22,566,143,125,37,199,61,325,121,0.98,0.24
0.0,0.0,241157,0,0,0,0,0,2,0.0,0.0,0,Emerson,0.0,487,False,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,241157.jpg,0.0,Leite de Souza Junior,0.0,False,,u,18,6,0,0,0,2604,0,0.0,0.0,E.Royal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,576,224,574,224,551,219,579,224,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,385,72,532,217,581,222,637,214,0.0,0.0
,,40383,0,0,-2,2,0,1,0.5,0.5,0,Fraser,0.0,488,False,,,43,40383.jpg,0.0,Forster,0.3,False,,a,18,6,0,17066,990,15101,74,0.0,0.0,Forster,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,535,64,521,47,487,38,538,64,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,532,27,472,58,541,64,313,46,0.0,0.0
,,547701,0,0,-3,3,0,3,0.7,0.7,0,Archie,0.2,489,False,,,47,547701.jpg,1.0,Gray,0.1,False,,a,18,6,5,9288,47,23443,92,0.0,1.1,Gray,241.0,42,0,0,0,0,0,0,0,0,0,0,0,12,9.0,3.3,0.0,1.2,0,0.00,0.01,0.01,0.14,407,198,386,207,624,282,430,210,,,,,,,0.0,0.0,0.02,0.02,0.3,0.0,345,225,347,168,396,195,418,149,0.0,0.0
0.0,0.0,132015,0,0,0,0,0,3,0.0,0.0,0,Pierre-Emile,0.0,490,False,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,132015.jpg,0.0,Højbjerg,0.0,False,,u,18,6,0,0,0,502,0,0.0,0.0,Højbjerg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,657,296,654,297,648,294,658,297,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,191,118,636,280,658,297,663,296,0.0,0.0
,,242898,0,0,2,-2,0,3,4.5,4.5,0,Brennan,4.0,491,False,,,67,242898.jpg,4.6,Johnson,9.1,False,,a,18,6,55,1650792,6925,787712,7438,0.6,8.2,Johnson,244.0,893,5,2,2,12,0,0,0,2,0,0,2,177,229.8,135.3,451.0,81.0,10,6.74,0.60,7.34,13.00,79,27,115,84,4,3,21,16,,,,,,,0.68,0.0,0.06,0.74,1.31,1.21,38,20,45,20,29,13,47,11,1.01,0.2
,,445044,0,0,-2,2,0,3,3.7,3.7,0,Dejan,3.2,492,False,,,63,445044.jpg,3.9,Kulusevski,4.4,False,,a,18,6,47,597141,6264,398923,2324,0.5,7.5,Kulusevski,206.0,948,2,3,3,12,0,0,0,3,0,0,5,186,261.0,412.5,303.0,97.5,11,1.49,2.45,3.94,14.27,58,18,7,6,24,11,9,7,3.0,,,,,,0.14,0.0,0.23,0.37,1.35,1.14,61,39,72,35,57,26,79,23,1.04,0.28
0.0,0.0,200826,0,0,-1,1,0,3,0.0,0.0,0,Giovani,0.0,493,False,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,200826.jpg,0.0,Lo Celso,0.0,False,,u,18,6,0,2052,0,10413,5,0.0,0.0,Lo Celso,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,650,291,646,293,636,288,651,292,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,260,168,622,268,652,293,561,230,0.0,0.0
,,172780,0,0,1,-1,2,3,6.3,6.3,0,James,5.8,494,False,,,76,172780.jpg,5.7,Maddison,8.6,False,,a,18,6,68,1157351,19037,790016,3731,0.8,8.9,Maddison,241.0,771,5,4,3,10,0,0,0,2,0,0,9,302,378.0,340.5,310.0,102.9,10,3.15,3.68,6.83,10.77,12,5,17,14,23,10,7,5,1.0,,2.0,,2.0,,0.37,0.0,0.43,0.8,1.26,1.17,16,10,16,8,13,6,49,12,1.17,0.35
100.0,100.0,441164,1,-1,1,-1,2,2,5.3,5.3,0,Pedro,4.8,495,False,,2024-08-19T23:00:06.196679Z,56,441164.jpg,4.1,Porro,30.0,False,,a,18,6,49,1952727,32102,2288728,3476,0.9,8.8,Pedro Porro,200.0,1077,2,1,3,13,0,0,0,2,0,0,3,203,323.2,341.6,123.0,78.9,12,1.03,1.44,2.47,15.19,22,6,16,2,96,9,30,2,2.0,,1.0,,,,0.09,0.0,0.12,0.21,1.27,1.09,106,10,26,6,50,7,6,1,1.0,0.25
,,199249,0,0,-3,3,0,2,0.5,0.5,0,Sergio,0.0,496,False,,,42,199249.jpg,0.0,Reguilón,0.2,False,,a,18,6,0,8282,58,24844,50,0.0,0.0,Reguilón,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,532,203,518,202,484,191,535,203,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,578,154,469,186,538,201,383,137,0.0,0.0
0.0,0.0,212319,0,0,-2,2,0,4,0.0,0.0,0,Richarlison,1.0,497,False,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,68,212319.jpg,1.4,de Andrade,0.4,False,,i,18,6,7,46437,15,131110,109,0.1,1.0,Richarlison,30.0,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,367,36,306,35,298,40,356,37,,,,,2.0,,0.2,0.0,0.51,0.71,0.61,0.0,34,16,255,29,328,34,294,45,0.0,0.0
50.0,50.0,221632,0,0,0,0,1,2,0.5,0.5,0,Cristian,0.5,498,False,Foot injury - 50% chance of playing,2024-11-21T14:30:08.425075Z,50,221632.jpg,3.1,Romero,6.4,False,,d,18,6,34,927883,271,943291,8088,0.1,6.8,Romero,10.0,960,1,0,2,13,0,0,0,1,0,0,2,183,247.4,95.1,140.0,48.5,11,1.03,0.74,1.77,12.64,68,22,161,37,91,8,92,18,,,,,,,0.1,0.0,0.07,0.17,1.18,1.22,208,24,311,96,115,31,65,22,1.03,0.19
100.0,100.0,482442,0,0,-2,2,0,3,2.0,2.0,0,Pape Matar,1.5,499,False,,2024-11-10T23:00:08.379204Z,48,482442.jpg,1.8,Sarr,0.2,False,,a,18,6,21,23470,232,31414,183,0.3,4.4,P.M.Sarr,189.0,528,0,2,1,5,0,0,0,2,0,0,0,126,116.2,97.4,55.0,26.8,5,0.70,0.34,1.04,7.94,211,85,159,105,200,116,214,108,,,,,,,0.12,0.0,0.06,0.18,1.35,0.85,323,213,185,85,260,121,358,123,0.85,0.17
0.0,0.0,490145,0,0,0,0,0,4,0.0,0.0,0,Dane,0.0,500,False,Loaned to Oxford United,2024-08-14T08:32:58.295903Z,45,490145.jpg,0.0,Scarlett,0.1,False,,u,18,6,0,0,0,13671,20,0.0,0.0,Scarlett,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,595,52,594,52,573,50,598,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,417,68,551,50,600,54,481,63,0.0,0.0
0.0,0.0,235674,0,0,-1,1,0,3,0.0,0.0,0,Manor,0.0,502,False,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,235674.jpg,0.0,Solomon,0.0,False,,u,18,6,0,480,0,5291,1,0.0,0.0,Solomon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,675,306,674,306,669,304,675,306,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,137,80,663,295,674,306,583,245,0.0,0.0
100.0,100.0,85971,0,0,-1,1,1,3,3.5,3.5,0,Son,3.0,503,False,,2024-10-25T10:30:06.315550Z,99,85971.jpg,5.9,Heung-min,6.5,False,,a,18,6,53,1271094,4209,1638593,5286,0.3,5.4,Son,114.0,726,3,4,2,9,0,0,0,0,0,0,7,240,268.6,308.5,226.0,80.4,9,1.92,2.35,4.27,10.34,53,17,20,17,44,28,23,17,,,,,1.0,,0.24,0.0,0.29,0.53,1.28,1.12,5,4,85,40,11,5,64,18,1.12,0.25
100.0,100.0,232859,0,0,-1,1,0,2,0.7,0.7,0,Djed,0.2,504,False,,2024-10-19T19:30:07.661626Z,44,232859.jpg,0.8,Spence,0.1,False,,a,18,6,3,2335,16,7528,20,0.0,0.7,Spence,241.0,64,0,0,0,0,0,0,0,1,0,0,0,11,10.6,7.6,2.0,2.0,0,0.00,0.01,0.01,0.68,398,141,361,117,375,130,412,139,,,,,,,0.0,0.0,0.01,0.01,0.96,0.0,507,109,334,110,431,143,479,175,0.0,0.0
100.0,100.0,487053,0,0,-1,1,0,2,2.7,2.7,0,Destiny,2.2,505,False,,2024-09-29T21:00:06.621002Z,49,487053.jpg,2.4,Udogie,3.2,False,,a,18,6,29,261946,2599,324303,1170,0.4,5.9,Udogie,106.0,1004,0,1,2,13,0,0,0,2,0,0,0,158,184.0,184.0,98.0,46.6,12,0.31,0.96,1.27,14.61,132,55,66,14,125,16,105,22,,,,,,,0.03,0.0,0.09,0.12,1.31,1.17,282,31,128,39,185,54,98,40,1.08,0.18
0.0,0.0,491279,0,0,1,-1,1,2,0.0,0.0,0,Micky,0.0,506,False,Hamstring injury - Expected back 15 Dec,2024-10-31T03:00:07.863084Z,46,491279.jpg,3.4,van de Ven,4.6,False,,i,18,6,27,1015849,98,1253619,6967,0.0,5.9,Van de Ven,152.0,710,0,2,2,8,0,0,0,4,0,0,2,128,148.0,36.3,36.0,22.1,8,0.21,0.69,0.90,7.75,169,67,275,80,239,69,242,79,,,,,,,0.03,0.0,0.09,0.12,0.98,1.01,352,52,602,220,76,16,76,26,1.01,0.25
0.0,0.0,536908,0,0,0,0,0,4,0.0,0.0,0,Alejo,0.0,507,False,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,536908.jpg,0.0,Véliz,0.0,False,,u,18,6,0,0,0,935,2,0.0,0.0,Veliz,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,668,68,666,67,661,66,669,68,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,234,52,649,67,668,68,652,74,0.0,0.0
0.0,0.0,184254,0,0,0,0,1,1,0.0,0.0,0,Guglielmo,2.8,508,False,Ankle injury - Unknown return date,2024-11-26T00:00:08.341528Z,50,184254.jpg,3.1,Vicario,3.0,False,,i,18,6,37,200611,29,346853,9577,0.6,7.4,Vicario,106.0,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.00,15.25,59,16,655,69,649,67,220,16,,,,,,,0.0,2.42,0.0,0.0,1.27,1.08,197,9,96,13,113,16,103,15,1.0,0.25
100.0,100.0,165153,0,0,-3,3,0,3,1.7,1.7,0,Timo,1.2,509,False,,2024-11-07T09:00:08.010655Z,62,165153.jpg,2.0,Werner,0.2,False,,a,18,6,18,10515,96,28220,68,0.2,2.9,Werner,80.0,265,0,2,1,4,0,0,0,0,0,0,0,57,63.0,57.5,93.0,20.9,2,1.02,0.47,1.49,3.80,293,136,221,136,133,85,251,123,,,,,,,0.35,0.0,0.16,0.51,1.29,1.36,63,41,219,111,239,111,389,136,0.68,0.34
,,175941,0,0,0,0,0,1,0.5,0.5,0,Alfie,0.0,510,False,,,40,175941.jpg,0.0,Whiteman,1.4,False,,a,18,6,0,46039,52,53159,259,0.0,0.0,Whiteman,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,470,41,454,22,414,13,473,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,604,51,398,34,476,41,178,25,0.0,0.0
100.0,100.0,552427,0,0,0,0,0,4,0.5,0.5,0,Will,0.0,609,False,,2024-09-13T15:00:07.321230Z,45,552427.jpg,0.0,Lankshear,1.5,False,,a,18,6,0,312370,913,218483,1082,0.0,0.0,Lankshear,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,623,54,622,54,602,52,626,54,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,455,71,585,53,628,56,167,32,0.0,0.0
0.0,0.0,499721,0,0,0,0,0,3,0.0,0.0,0,Mikey,0.0,610,False,Illness - Expected back 15 Dec,2024-11-07T09:00:08.150966Z,45,499721.jpg,1.2,Moore,0.3,False,,i,18,6,5,42758,8,38502,296,0.0,1.1,Moore,241.0,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,444,217,391,208,339,184,432,211,,,,,,,0.04,0.0,0.03,0.07,1.03,1.1,432,263,564,226,342,168,326,107,1.1,0.0
0.0,0.0,550839,0,0,-2,2,0,3,0.0,0.0,0,Wilson,0.0,612,False,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,53,550839.jpg,2.0,Odobert,0.0,False,,i,18,6,6,6225,4,7684,10,0.0,1.1,Odobert,73.0,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.50,1.63,399,193,261,157,224,127,330,166,,,,,,,0.24,0.0,0.04,0.28,0.92,0.56,158,95,659,294,237,109,582,244,1.12,0.56
,,499726,0,0,0,0,0,3,0.5,0.5,0,Callum,0.0,683,False,,,45,499726.jpg,0.0,Olusesi,0.0,False,,a,18,6,0,152,24,18,2,0.0,0.0,Olusesi,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,606,258,605,263,584,253,609,261,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,433,264,565,227,611,263,676,306,0.0,0.0
,,611920,0,0,0,0,0,2,0.5,0.5,0,Malachi,0.0,684,False,,,40,611920.jpg,0.0,Hardy,0.0,False,,a,18,6,0,350,48,41,7,0.0,0.0,Hardy,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,528,200,513,199,477,186,531,200,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,675,217,463,181,534,198,655,221,0.0,0.0
,,214590,0,0,-1,1,1,2,7.0,6.0,6,Aaron,7.0,388,False,,,44,214590.jpg,3.2,Wan-Bissaka,2.3,False,,a,19,21,39,176395,29534,149790,498,1.6,8.9,Wan-Bissaka,241.0,994,2,0,2,22,0,0,0,0,0,0,3,139,267.2,138.1,79.0,48.3,11,0.59,0.65,1.24,20.24,54,17,109,22,153,28,94,19,,,,,,,0.05,0.0,0.06,0.11,1.83,1.99,495,100,7,1,89,21,126,50,1.0,0.18
100.0,100.0,213999,0,0,0,0,0,3,-0.2,-1.2,1,Edson,-0.2,511,False,,2024-11-02T18:30:08.251411Z,50,213999.jpg,0.8,Álvarez Velázquez,0.1,False,,a,19,21,7,10411,62,13706,48,0.0,1.4,Álvarez,139.0,452,0,0,0,10,0,0,0,2,1,0,0,49,61.8,62.7,14.0,13.8,5,0.06,0.29,0.35,9.13,296,139,210,127,308,169,296,147,,,,,,,0.01,0.0,0.06,0.07,1.82,1.99,205,128,686,311,439,219,430,156,1.0,0.0
,,57531,0,0,-1,1,1,4,1.8,0.8,2,Michail,1.8,512,False,,,54,57531.jpg,3.2,Antonio,2.1,False,,a,19,21,41,360241,1174,322461,2078,0.3,7.6,Antonio,107.0,806,1,4,4,17,0,0,0,1,0,0,3,114,72.0,139.2,181.0,38.2,11,1.98,0.91,2.89,16.65,277,27,108,9,61,21,138,20,,,,,,,0.22,0.0,0.1,0.32,1.86,1.9,126,37,173,23,100,17,133,22,1.23,0.45
100.0,100.0,84182,0,0,-2,2,0,1,0.0,-1.0,0,Alphonse,0.0,513,False,,2024-09-01T00:30:06.144103Z,43,84182.jpg,1.9,Areola,5.2,False,,a,19,21,15,219239,361,611871,2768,0.0,3.5,Areola,73.0,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.00,11.76,156,19,527,52,493,43,279,20,,,,,,,0.0,2.67,0.0,0.0,1.57,1.87,539,32,478,62,243,28,70,13,1.07,0.13
,,178186,0,0,-1,1,1,3,3.5,2.5,2,Jarrod,3.5,514,False,,,74,178186.jpg,4.5,Bowen,5.9,False,,a,19,21,59,664060,14731,803758,4293,0.5,8.0,Bowen,241.0,1147,3,4,3,23,0,0,0,0,0,0,3,237,312.6,372.6,326.0,101.0,13,2.25,2.63,4.88,22.63,25,6,11,10,20,8,8,6,2.0,,,,4.0,,0.18,0.0,0.21,0.39,1.78,1.8,18,12,60,30,33,15,68,20,1.02,0.24
,,164555,0,0,-2,2,0,2,0.5,-0.5,1,Vladimír,0.5,516,False,,,43,164555.jpg,1.6,Coufal,0.5,False,,a,19,21,11,22734,74,60962,137,0.1,2.6,Coufal,57.0,261,0,0,1,3,0,0,0,1,0,0,0,21,27.4,30.4,3.0,5.7,2,0.02,0.18,0.20,4.55,352,125,286,85,365,123,363,118,,,,,,,0.01,0.0,0.06,0.07,1.57,1.03,548,127,289,87,286,93,261,95,0.69,0.34
100.0,100.0,55459,0,0,0,0,0,2,0.0,-1.0,0,Aaron,0.0,517,False,,2024-08-30T04:00:05.718151Z,40,55459.jpg,0.8,Cresswell,1.5,False,,a,19,21,3,78936,148,163738,511,0.0,0.8,Cresswell,241.0,26,0,0,0,0,0,0,0,1,0,0,0,9,4.8,11.8,1.0,1.8,0,0.03,0.01,0.04,0.94,422,146,341,109,389,132,417,141,,,2.0,,,,0.1,0.0,0.03,0.13,3.25,0.0,589,158,387,131,428,140,169,65,0.0,0.0
