chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0.0,0.0,227127,0,0,0,0,0,3,0.0,0.0,0,Yves,0.0,482,False,Made unavailable for selection by his club. - Expected back 24 Aug,2024-08-15T16:30:05.742335Z,50,227127.jpg,0.0,Bissouma,0.1,False,,n,18,6,0,63,63,2728,2728,0.0,0.0,Bissouma,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,515,221,528,228,495,202,527,224,,,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,251,160,528,226,528,226,462,168,0.0,0.0
0.0,0.0,436234,0,0,0,0,0,3,0.0,0.0,0,Bryan,0.0,483,False,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,436234.jpg,0.0,Gil Salvatierra,0.0,False,,u,18,6,0,0,0,50,50,0.0,0.0,Bryan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,526,228,538,234,508,211,538,231,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,271,173,537,231,537,231,613,275,0.0,0.0
,,115556,0,0,0,0,0,2,1.9,2.4,0,Ben,0.0,484,False,,,45,115556.jpg,0.0,Davies,0.2,False,,a,18,6,0,741,741,1565,1565,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,371,149,370,148,303,120,382,150,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,366,69,378,143,378,143,341,126,0.0,0.0
,,496179,0,0,0,0,0,3,1.0,1.5,0,Alfie,0.0,485,False,,,45,496179.jpg,0.0,Devine,0.1,False,,a,18,6,0,588,588,799,799,0.0,0.0,Devine,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,448,170,454,177,407,143,459,173,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,493,245,459,175,459,175,430,154,0.0,0.0
,,493125,0,0,0,0,0,2,1.9,2.4,0,Radu,0.0,486,False,,,45,493125.jpg,0.0,Drăgușin,0.2,False,,a,18,6,0,499,499,2096,2096,0.0,0.0,Dragusin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,446,183,452,184,405,174,457,184,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,491,144,457,181,457,181,340,125,0.0,0.0
0.0,0.0,241157,0,0,0,0,0,2,0.0,0.0,0,Emerson,0.0,487,False,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,241157.jpg,0.0,Leite de Souza Junior,0.0,False,,u,18,6,0,0,0,1074,1074,0.0,0.0,E.Royal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,408,176,412,176,354,155,419,177,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,434,120,418,173,418,173,566,190,0.0,0.0
,,40383,0,0,0,0,0,1,2.2,2.7,0,Fraser,0.0,488,False,,,45,40383.jpg,0.0,Forster,0.3,False,,a,18,6,0,469,469,1518,1518,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,351,48,343,29,272,29,362,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,328,11,360,49,360,49,326,49,0.0,0.0
,,547701,0,0,0,0,0,3,1.6,2.1,1,Archie,1.0,489,False,,,50,547701.jpg,1.0,Gray,0.3,False,,a,18,6,1,932,932,1901,1901,0.2,0.2,Gray,12,0,0,0,0,0,0,0,0,0,0,0,1,6.6,1.5,0.0,0.8,0,0.00,0.01,0.01,0.12,202,88,190,120,543,234,253,124,,,,,,,0.0,0.0,0.08,0.08,0.9,0.0,321,207,256,121,256,121,322,106,0.0,0.0
0.0,0.0,132015,0,0,0,0,0,3,0.0,0.0,0,Pierre-Emile,0.0,490,False,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,132015.jpg,0.0,Højbjerg,0.0,False,,u,18,6,0,0,0,200,200,0.0,0.0,Højbjerg,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,492,205,501,211,461,181,503,208,,,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,196,121,505,210,505,210,603,267,0.0,0.0
,,242898,0,0,0,0,0,3,2.3,2.8,2,Brennan,2.0,491,False,,,65,242898.jpg,2.0,Johnson,0.7,False,,a,18,6,2,2163,2163,4298,4298,0.3,0.3,Johnson,77,0,0,0,1,0,0,0,0,0,0,0,8,13.6,14.4,31.0,5.9,1,0.12,0.08,0.20,0.90,122,41,78,59,20,12,45,35,,,,,,,0.14,0.0,0.09,0.23,1.05,1.17,55,35,166,84,166,84,212,71,1.17,0.0
,,445044,0,0,0,0,0,3,2.3,2.8,1,Dejan,1.0,492,False,,,65,445044.jpg,1.0,Kulusevski,2.4,False,,a,18,6,1,5839,5839,22559,22559,0.2,0.2,Kulusevski,11,0,0,0,0,0,0,0,0,0,0,0,0,2.4,1.3,22.0,2.6,0,0.00,0.17,0.17,0.12,252,121,206,128,42,27,146,84,3.0,,,,,,0.0,0.0,1.39,1.39,0.98,0.0,63,42,283,142,283,142,118,40,0.0,0.0
,,200826,0,0,0,0,0,3,1.6,2.1,0,Giovani,0.0,493,False,,,50,200826.jpg,0.0,Lo Celso,0.1,False,,a,18,6,0,492,492,1145,1145,0.0,0.0,Lo Celso,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,506,216,517,223,480,196,517,219,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,225,145,519,221,519,221,448,161,0.0,0.0
,,172780,0,0,0,0,0,3,2.6,3.1,5,James,5.0,494,False,,,75,172780.jpg,5.0,Maddison,4.7,False,,a,18,6,5,28745,28745,16245,16245,0.7,0.7,Maddison,78,0,1,0,1,0,0,0,0,0,0,0,25,31.6,52.8,15.0,9.9,1,0.02,0.98,1.00,0.90,30,15,4,3,66,41,11,7,1.0,,2.0,,2.0,,0.02,0.0,1.13,1.15,1.04,1.15,15,9,57,19,57,19,76,23,1.15,0.0
75.0,,441164,0,0,0,0,1,2,2.1,3.3,9,Pedro,9.0,495,True,Knock - 75% chance of playing,2024-08-19T23:00:06.196679Z,55,441164.jpg,9.0,Porro,34.5,False,,d,18,6,9,73511,73511,75060,75060,1.6,1.6,Pedro Porro,90,1,0,0,1,0,0,0,0,0,0,1,28,50.0,59.3,21.0,13.0,1,0.09,0.32,0.41,0.96,8,1,3,1,45,4,4,1,4.0,,1.0,,,,0.09,0.0,0.32,0.41,0.96,1.0,151,17,10,1,10,1,6,2,1.0,0.0
,,199249,0,0,0,0,0,2,1.9,2.4,0,Sergio,0.0,496,False,,,45,199249.jpg,0.0,Reguilón,0.3,False,,a,18,6,0,465,465,2539,2539,0.0,0.0,Reguilón,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,384,159,386,158,321,131,395,160,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,390,86,392,154,392,154,308,116,0.0,0.0
,,212319,0,0,0,0,0,4,2.2,2.7,1,Richarlison,1.0,497,False,,,70,212319.jpg,1.0,de Andrade,1.1,False,,a,18,6,1,6262,6262,12286,12286,0.1,0.1,Richarlison,1,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,1.0,7.0,0.7,0,0.19,0.00,0.19,0.06,613,65,219,22,106,21,262,27,,,,,2.0,,17.1,0.0,0.0,17.1,5.4,0.0,31,14,287,33,287,33,178,31,0.0,0.0
,,221632,0,0,0,0,0,2,2.4,2.9,2,Cristian,2.0,498,False,,,50,221632.jpg,2.0,Romero,5.1,False,,a,18,6,2,17865,17865,20105,20105,0.4,0.4,Romero,90,0,0,0,1,0,0,0,0,0,0,0,13,13.6,2.9,4.0,2.1,1,0.09,0.03,0.12,1.02,121,52,156,38,143,38,178,54,,,,,,,0.09,0.0,0.03,0.12,1.02,1.0,246,32,135,47,135,47,70,25,1.0,0.0
,,482442,0,0,0,0,0,3,1.6,2.1,2,Pape Matar,2.0,499,False,,,50,482442.jpg,2.0,Sarr,0.3,False,,a,18,6,2,1241,1241,1574,1574,0.4,0.4,P.M.Sarr,77,0,0,0,1,0,0,0,0,0,0,0,12,7.0,15.6,6.0,2.9,1,0.01,0.04,0.05,0.90,197,85,66,53,118,68,126,75,,,,,,,0.01,0.0,0.05,0.06,1.05,1.17,294,190,139,65,139,65,319,105,1.17,0.0
0.0,0.0,490145,0,0,0,0,0,4,0.0,0.0,0,Dane,0.0,500,False,Loaned to Oxford United,2024-08-14T08:32:58.295903Z,45,490145.jpg,0.0,Scarlett,0.2,False,,u,18,6,0,0,0,3748,3748,0.0,0.0,Scarlett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,438,31,444,38,396,35,449,38,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,482,67,449,39,449,39,372,53,0.0,0.0
,,209042,0,0,0,0,0,3,1.6,2.1,0,Oliver,0.0,501,False,,,50,209042.jpg,0.0,Skipp,0.0,False,,a,18,6,0,228,228,417,417,0.0,0.0,Skipp,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,508,217,520,224,484,197,519,220,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,234,150,521,222,521,222,531,219,0.0,0.0
,,235674,0,0,0,0,0,3,2.0,2.5,0,Manor,0.0,502,False,,,55,235674.jpg,0.0,Solomon,0.1,False,,a,18,6,0,168,168,562,562,0.0,0.0,Solomon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,572,252,581,255,570,247,581,255,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,143,87,577,255,577,255,490,185,0.0,0.0
,,85971,0,0,0,0,0,3,3.3,3.8,2,Son,2.0,503,False,,,100,85971.jpg,2.0,Heung-min,9.6,False,,a,18,6,2,15484,15484,51143,51143,0.2,0.2,Son,90,0,0,0,1,0,0,0,0,0,0,0,18,12.6,32.2,22.0,6.7,1,0.03,0.30,0.33,0.96,127,44,22,20,44,29,35,28,,,,,1.0,,0.03,0.0,0.3,0.33,0.96,1.0,4,3,173,88,173,88,41,14,1.0,0.0
,,232859,0,0,0,0,0,2,1.9,2.4,1,Djed,1.0,504,False,,,45,232859.jpg,1.0,Spence,0.1,False,,a,18,6,1,111,111,555,555,0.2,0.2,Spence,1,0,0,0,0,0,0,0,0,0,0,0,3,1.8,1.1,0.0,0.3,0,0.00,0.00,0.00,0.06,262,93,212,63,349,152,274,92,,,,,,,0.0,0.0,0.0,0.0,5.4,0.0,427,115,199,71,199,71,445,167,0.0,0.0
,,487053,0,0,0,0,0,2,2.4,2.9,2,Destiny,2.0,505,False,,,50,487053.jpg,2.0,Udogie,3.8,False,,a,18,6,2,11622,11622,13751,13751,0.4,0.4,Udogie,90,0,0,0,1,0,0,0,0,0,0,0,2,15.6,7.8,10.0,3.3,1,0.00,0.06,0.06,1.02,99,39,118,26,78,10,104,21,,,,,,,0.0,0.0,0.06,0.06,1.02,1.0,298,41,140,48,140,48,89,34,1.0,0.0
,,491279,0,0,0,0,0,2,1.9,2.4,2,Micky,2.0,506,False,,,45,491279.jpg,2.0,van de Ven,6.6,False,,a,18,6,2,15866,15866,16046,16046,0.4,0.4,Van de Ven,90,0,0,0,1,0,0,0,0,0,0,0,12,15.0,3.3,0.0,1.8,1,0.00,0.02,0.02,1.02,103,42,147,34,400,173,195,61,,,,,,,0.0,0.0,0.02,0.02,1.02,1.0,486,143,116,43,116,43,59,21,1.0,0.0
0.0,0.0,536908,0,0,0,0,0,4,0.0,0.0,0,Alejo,0.0,507,False,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,536908.jpg,0.0,Véliz,0.0,False,,u,18,6,0,0,0,325,325,0.0,0.0,Veliz,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,550,48,560,55,540,52,562,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,318,60,557,53,557,53,586,72,0.0,0.0
,,184254,0,0,0,0,0,1,3.1,3.6,2,Guglielmo,2.0,508,False,,,50,184254.jpg,2.0,Vicario,4.1,False,,a,18,6,2,10228,10228,15127,15127,0.4,0.4,Vicario,90,0,0,0,1,0,0,0,0,0,2,0,16,26.0,0.0,0.0,2.6,1,0.00,0.00,0.00,1.02,44,9,513,61,475,61,143,10,,,,,,,0.0,2.0,0.0,0.0,1.02,1.0,218,9,127,18,127,18,85,14,1.0,0.0
,,165153,0,0,0,0,0,3,2.3,2.8,1,Timo,1.0,509,False,,,65,165153.jpg,1.0,Werner,0.3,False,,a,18,6,1,789,789,2667,2667,0.2,0.2,Werner,12,0,0,0,0,0,0,0,0,0,0,0,3,2.2,5.8,4.0,1.2,0,0.00,0.02,0.02,0.12,256,125,128,88,153,88,237,115,,,,,,,0.0,0.0,0.15,0.15,0.9,0.0,43,24,277,137,277,137,310,102,0.0,0.0
,,175941,0,0,0,0,0,1,1.0,1.5,0,Alfie,0.0,510,False,,,40,175941.jpg,0.0,Whiteman,1.5,False,,a,18,6,0,5231,5231,3346,3346,0.0,0.0,Whiteman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,300,30,290,11,215,11,311,30,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,562,49,308,31,308,31,158,21,0.0,0.0
,,552427,0,0,0,0,0,4,1.0,1.5,0,Will,0.0,609,False,,,45,552427.jpg,0.0,Lankshear,0.3,False,,a,18,6,0,6126,6126,2601,2601,0.0,0.0,Lankshear,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,474,33,479,40,435,37,485,40,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,526,70,485,41,485,41,300,48,0.0,0.0
,,499721,0,0,0,0,0,3,1.0,1.5,0,Mikey,0.0,610,False,,,45,499721.jpg,0.0,Moore,0.2,False,,a,18,6,0,2253,2253,1135,1135,0.0,0.0,Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,453,175,459,182,413,149,464,178,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,499,251,464,180,464,180,400,140,0.0,0.0
,,550839,0,0,0,0,0,3,2.0,2.5,0,Wilson,0.0,612,False,,,55,550839.jpg,0.0,Odobert,0.0,False,,a,18,6,0,288,288,166,166,0.0,0.0,Odobert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,589,264,595,265,585,258,595,265,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,173,107,592,266,592,266,573,250,0.0,0.0
,,214590,0,0,0,0,0,2,1.9,1.9,0,Aaron,0.0,388,False,,,45,214590.jpg,0.0,Wan-Bissaka,1.9,False,,a,19,21,0,4649,4649,12462,12462,0.0,0.0,Wan-Bissaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,393,166,395,165,331,139,404,167,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,404,97,402,162,402,162,142,52,0.0,0.0
25.0,25.0,213999,0,0,0,0,0,3,0.4,0.4,0,Edson,0.0,511,False,Hamstring injury - 25% chance of playing,2024-08-12T14:30:04.746384Z,50,213999.jpg,0.0,Álvarez Velázquez,0.1,False,,d,19,21,0,82,82,1704,1704,0.0,0.0,Álvarez,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,509,218,522,225,487,199,521,221,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,237,152,522,223,522,223,466,170,0.0,0.0
,,57531,0,0,0,0,0,4,1.7,1.7,2,Michail,2.0,512,False,,,55,57531.jpg,2.0,Antonio,1.5,False,,a,19,21,2,11314,11314,11726,11726,0.4,0.4,Antonio,72,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.4,11.0,0.8,1,0.15,0.00,0.15,1.76,556,51,243,25,76,18,254,23,,,,,,,0.19,0.0,0.0,0.19,2.2,1.25,97,30,145,10,145,10,156,28,1.25,0.0
,,84182,0,0,0,0,0,1,2.2,2.2,1,Alphonse,1.0,513,False,,,45,84182.jpg,1.0,Areola,9.6,False,,a,19,21,1,16419,16419,22060,22060,0.2,0.2,Areola,90,0,0,0,2,0,0,0,0,0,1,0,5,10.0,0.0,0.0,1.0,1,0.00,0.00,0.00,2.03,156,19,356,35,287,35,242,19,,,,,,,0.0,1.0,0.0,0.0,2.03,2.0,344,17,187,19,187,19,42,9,1.0,0.0
,,178186,0,0,0,0,0,3,2.6,2.6,2,Jarrod,2.0,514,False,,,75,178186.jpg,2.0,Bowen,7.0,False,,a,19,21,2,8505,8505,43596,43596,0.3,0.3,Bowen,72,0,0,0,1,0,0,0,0,0,0,0,3,4.6,16.8,2.0,2.3,1,0.00,0.07,0.07,1.76,223,101,56,45,187,104,166,88,2.0,,,,4.0,,0.0,0.0,0.09,0.09,2.2,1.25,16,10,170,87,170,87,56,19,1.25,0.0
,,149519,0,0,0,0,0,3,1.6,1.6,0,Maxwel,0.0,515,False,,,50,149519.jpg,0.0,Cornet,0.0,False,,a,19,21,0,92,92,307,307,0.0,0.0,Cornet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,494,206,503,212,463,182,505,209,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,198,122,507,211,507,211,551,236,0.0,0.0
,,164555,0,0,0,0,0,2,1.9,1.9,1,Vladimír,1.0,516,False,,,45,164555.jpg,1.0,Coufal,0.8,False,,a,19,21,1,1215,1215,3203,3203,0.2,0.2,Coufal,84,0,0,0,2,0,0,0,0,0,0,0,-1,18.0,15.2,0.0,3.3,1,0.00,0.10,0.10,1.96,84,28,70,9,311,123,101,19,,,,,,,0.0,0.0,0.11,0.11,2.1,2.14,376,74,193,66,193,66,198,72,1.07,0.0
,,55459,0,0,0,0,0,2,1.0,1.0,0,Aaron,0.0,517,False,,,40,55459.jpg,0.0,Cresswell,2.4,False,,a,19,21,0,5800,5800,9607,9607,0.0,0.0,Cresswell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,286,97,276,92,200,56,297,98,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,544,151,294,91,294,91,116,42,0.0,0.0
0.0,0.0,490885,0,0,0,0,0,3,0.0,0.0,0,George,0.0,519,False,Loaned to Bristol City,2024-08-16T11:57:26.531525Z,45,490885.jpg,0.0,Earthy,0.1,False,,u,19,21,0,0,0,2026,2026,0.0,0.0,Earthy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,441,164,447,171,399,137,452,167,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,485,239,452,169,452,169,460,167,0.0,0.0
,,109533,0,0,0,0,0,2,1.9,1.9,1,Emerson,1.0,520,False,,,45,109533.jpg,1.0,Palmieri dos Santos,0.7,False,,a,19,21,1,1689,1689,2470,2470,0.2,0.2,Emerson,90,0,0,0,2,0,0,0,0,0,0,0,5,6.6,2.5,17.0,2.6,1,0.04,0.02,0.06,2.03,201,82,164,42,52,6,138,34,,,,,,,0.04,0.0,0.02,0.06,2.03,2.0,356,62,189,62,189,62,214,76,1.0,0.0
,,37096,0,0,0,0,0,1,1.0,1.0,0,Łukasz,0.0,521,False,,,40,37096.jpg,0.0,Fabiański,13.0,False,,a,19,21,0,22865,22865,20582,20582,0.0,0.0,Fabianski,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,285,23,275,4,199,4,296,23,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,543,42,293,24,293,24,32,5,0.0,0.0
,,82143,0,0,0,0,0,1,2.2,2.2,0,Wes,0.0,522,False,,,45,82143.jpg,0.0,Foderingham,0.2,False,,a,19,21,0,148,148,1011,1011,0.0,0.0,Foderingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,359,51,354,34,285,34,370,51,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,341,16,366,51,366,51,386,56,0.0,0.0
,,84939,0,0,0,0,0,4,1.4,1.4,1,Danny,1.0,523,False,,,50,84939.jpg,1.0,Ings,1.1,False,,a,19,21,1,9386,9386,8091,8091,0.2,0.2,Ings,5,0,0,0,0,0,0,0,0,0,0,0,2,3.2,0.3,17.0,2.1,0,0.25,0.00,0.25,0.07,241,20,251,27,55,15,176,20,,,,,,,4.5,0.0,0.0,4.5,1.26,0.0,183,45,217,21,217,21,179,32,0.0,0.0
,,214048,0,0,0,0,0,2,1.9,1.9,1,Max,1.0,524,False,,,45,214048.jpg,1.0,Kilman,0.8,False,,a,19,21,1,1736,1736,2787,2787,0.2,0.2,Kilman,90,0,0,0,2,0,0,0,0,0,0,0,9,31.2,11.3,2.0,4.5,1,0.00,0.07,0.07,2.03,32,4,102,20,166,47,70,9,,,,,,,0.0,0.0,0.07,0.07,2.03,2.0,403,96,194,67,194,67,201,74,1.0,0.0
,,460842,0,0,0,0,0,3,2.3,2.3,2,Mohammed,2.0,525,False,,,65,460842.jpg,2.0,Kudus,8.5,False,,a,19,21,2,22269,22269,48010,48010,0.3,0.3,Kudus,90,0,0,0,2,0,0,0,0,0,0,0,11,7.6,27.5,22.0,5.7,1,0.08,0.47,0.55,2.03,188,79,29,26,43,28,52,39,,,,,,,0.08,0.0,0.47,0.55,2.03,2.0,65,44,167,85,167,85,48,16,1.0,0.0
,,577114,0,0,0,0,0,3,1.6,1.6,0,Luis Guilherme,0.0,526,False,,,50,577114.jpg,0.0,Lira dos Santos,0.0,False,,a,19,21,0,46,46,370,370,0.0,0.0,L.Guilherme,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,553,244,563,248,545,236,565,247,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,323,209,560,246,560,246,550,235,0.0,0.0
,,224024,0,0,0,0,0,3,2.2,2.2,6,Lucas,6.0,527,False,,,60,224024.jpg,6.0,Tolentino Coelho de Lima,2.1,False,,a,19,21,6,30979,30979,9375,9375,1.0,1.0,L.Paquetá,73,1,0,0,1,0,0,0,1,0,0,0,21,40.4,17.0,17.0,7.4,1,0.79,0.04,0.83,1.76,17,9,54,43,57,34,27,20,,,,,1.0,,0.97,0.0,0.05,1.02,2.17,1.23,82,53,47,16,47,16,130,44,1.23,0.0
,,233963,0,0,0,0,0,2,1.9,1.9,1,Konstantinos,1.0,528,False,,,45,233963.jpg,1.0,Mavropanos,0.1,False,,a,19,21,1,285,285,524,524,0.2,0.2,Mavropanos,90,0,0,0,2,0,0,0,0,0,0,0,13,27.8,0.9,2.0,3.1,1,0.02,0.00,0.02,2.03,39,7,220,66,169,50,115,27,,,,,,,0.02,0.0,0.0,0.02,2.03,2.0,431,118,201,73,201,73,428,161,1.0,0.0
,,210494,0,0,0,0,0,2,1.9,1.9,0,Nayef,0.0,529,False,,,45,210494.jpg,0.0,Aguerd,0.1,False,,a,19,21,0,414,414,1557,1557,0.0,0.0,N.Aguerd,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,392,165,394,164,330,138,403,166,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,402,95,401,161,401,161,402,151,0.0,0.0
,,215439,0,0,0,0,0,3,1.6,1.6,5,Tomáš,5.0,530,False,,,50,215439.jpg,5.0,Souček,2.4,False,,a,19,21,5,11280,11280,6620,6620,1.0,1.0,Souček,90,0,1,0,2,0,0,0,0,0,0,0,8,3.4,20.8,35.0,5.9,1,1.10,0.12,1.22,2.03,236,111,43,36,16,9,43,34,,,,,,,1.1,0.0,0.12,1.22,2.03,2.0,241,155,56,18,56,18,115,39,1.0,0.0
,,101178,0,0,0,0,0,3,2.3,2.3,1,James,1.0,531,False,,,65,101178.jpg,1.0,Ward-Prowse,1.8,False,,a,19,21,1,1839,1839,16028,16028,0.2,0.2,Ward-Prowse,16,0,0,0,1,0,0,0,0,0,0,0,3,3.4,1.4,0.0,0.5,0,0.00,0.00,0.00,0.27,239,113,194,122,602,268,269,131,1.0,,1.0,,2.0,,0.0,0.0,0.0,0.0,1.52,5.62,40,21,276,136,276,136,147,49,0.0,0.0
,,103192,0,0,0,0,0,2,1.9,1.9,0,Kurt,0.0,532,False,,,45,103192.jpg,0.0,Zouma,0.6,False,,a,19,21,0,1029,1029,5204,5204,0.0,0.0,Zouma,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,364,145,361,143,293,115,375,146,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,352,60,371,139,371,139,234,87,0.0,0.0
,,229384,0,0,0,0,0,3,1.6,1.6,0,Andy,0.0,576,False,,,50,229384.jpg,0.0,Irving,0.0,False,,a,19,21,0,43,43,194,194,0.0,0.0,Irving,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,516,222,529,229,496,203,528,225,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,252,161,529,227,529,227,568,247,0.0,0.0
,,450070,0,0,0,0,0,3,2.2,2.2,1,Crysencio,1.0,587,False,,,60,450070.jpg,1.0,Summerville,0.9,False,,a,19,21,1,4020,4020,11084,11084,0.2,0.2,Summerville,17,0,0,0,1,0,0,0,0,0,0,0,9,8.2,29.4,6.0,4.4,0,0.00,0.17,0.17,0.27,180,76,26,23,123,71,73,49,,,,,,,0.0,0.0,0.9,0.9,1.43,5.29,88,56,275,135,275,135,185,62,0.0,0.0
