can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
True,True,,,611920,0,0,0,0,0,2,0.5,-0.5,0,Malachi,0.0,684,False,,,40,611920.jpg,0.0,False,Hardy,0.0,False,,a,18,6,0,1547,85,702,116,0.0,0.0,Hardy,241.0,2024-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,552,211,533,209,503,200,554,211,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,677,217,487,193,559,211,610,207,0.0,0.0
True,True,,,611917,0,0,0,0,0,3,0.5,-0.5,0,Luca,0.0,689,False,,,45,611917.jpg,0.0,False,Williams-Barnett,0.0,False,,a,18,6,0,452,53,208,45,0.0,0.0,Williams-Barnett,241.0,2024-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,657,292,654,295,638,289,658,293,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,472,295,619,265,662,295,673,297,0.0,0.0
True,True,,,519321,0,0,0,0,0,2,1.0,0.0,0,Alfie,0.5,699,False,,,40,519321.jpg,1.0,False,Dorrington,0.0,False,,a,18,6,1,524,103,88,48,0.1,0.2,Dorrington,241.0,2022-12-08,13,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.2,0.0,0.1,0,0.00,0.00,0.00,0.04,471,164,448,161,485,182,479,166,,,,,,,0.0,0.0,0.0,0.0,0.28,0.0,658,198,324,99,395,135,660,225,0.0,0.0
True,True,,,592736,0,0,0,0,0,2,0.5,-0.5,0,Maeson,0.0,700,False,,,40,592736.jpg,0.0,False,King,0.0,False,,a,18,6,0,258,126,48,32,0.0,0.0,King,241.0,2024-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,549,208,530,206,500,197,551,208,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,674,214,484,190,556,208,675,231,0.0,0.0
True,True,,,214590,0,0,1,-1,1,2,5.7,5.2,2,Aaron,5.2,388,False,,,46,214590.jpg,3.1,False,Wan-Bissaka,6.5,False,,a,19,21,49,717683,20187,247047,18778,1.1,10.7,Wan-Bissaka,241.0,2024-08-13,1354,2,1,2,28,0,0,0,0,0,0,3,183,339.2,208.8,86.0,63.4,15,0.63,1.07,1.70,26.92,52,16,90,17,180,40,99,19,,,,,,,0.04,0.0,0.07,0.11,1.79,1.86,345,48,23,7,108,27,61,22,1.0,0.13
True,True,100.0,100.0,213999,0,0,0,0,0,3,1.8,1.3,2,Edson,1.3,511,False,,2024-11-02T18:30:08.251411Z,50,213999.jpg,1.1,False,Álvarez Velázquez,0.1,False,,a,19,21,14,11988,222,15535,245,0.3,2.8,Álvarez,139.0,2023-08-10,792,0,0,1,15,0,0,0,4,1,0,0,98,136.8,100.5,29.0,26.6,9,0.19,0.47,0.66,14.24,237,102,190,121,286,157,259,132,,,,,,,0.02,0.0,0.05,0.07,1.62,1.7,203,127,238,115,377,181,426,152,1.02,0.11
True,True,0.0,0.0,57531,0,0,-1,1,1,4,0.0,0.0,0,Michail,0.8,512,False,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,54,57531.jpg,3.0,False,Antonio,1.2,False,,i,19,21,42,384381,96,442110,8402,0.1,7.8,Antonio,107.0,2015-09-01,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,323,31,144,17,77,26,192,26,,,,,,,0.24,0.0,0.1,0.34,1.92,1.94,123,37,292,33,122,19,192,34,1.19,0.43
True,True,100.0,100.0,84182,0,0,-3,3,0,1,0.5,0.0,0,Alphonse,0.0,513,False,,2024-09-01T00:30:06.144103Z,42,84182.jpg,1.9,False,Areola,4.3,False,,a,19,21,15,231220,1281,714315,9786,0.0,3.6,Areola,73.0,2022-07-01,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.00,11.76,211,23,538,48,509,38,317,24,,,,,,,0.0,2.67,0.0,0.0,1.57,1.87,575,37,493,62,268,32,84,14,1.07,0.13
True,True,,,178186,1,-1,0,0,2,3,5.7,5.2,6,Jarrod,5.2,514,False,,,75,178186.jpg,4.8,False,Bowen,7.2,False,,a,19,21,81,1013343,43578,1016657,20732,0.7,10.8,Bowen,241.0,2020-01-31,1507,4,6,3,29,0,0,0,1,0,0,7,322,426.0,508.5,534.0,146.8,17,3.86,4.10,7.96,29.40,21,8,8,7,10,6,5,4,2.0,,,,4.0,,0.23,0.0,0.24,0.47,1.76,1.73,17,11,26,17,26,13,53,14,1.02,0.18
True,True,,,164555,0,0,-3,3,0,2,1.3,0.8,1,Vladimír,0.8,516,False,,,42,164555.jpg,1.4,False,Coufal,0.5,False,,a,19,21,14,28044,553,67962,898,0.2,3.3,Coufal,57.0,2020-10-02,431,0,0,1,6,0,0,0,2,0,0,0,35,70.0,52.3,16.0,13.5,4,0.22,0.34,0.56,8.07,327,115,269,74,327,108,332,108,,,,,,,0.05,0.0,0.07,0.12,1.69,1.25,578,146,277,84,337,111,269,101,0.84,0.21
True,True,100.0,100.0,55459,0,0,-1,1,0,2,0.7,0.2,0,Aaron,0.2,517,False,,2024-08-30T04:00:05.718151Z,39,55459.jpg,0.8,False,Cresswell,1.5,False,,a,19,21,4,97377,3748,184631,2948,0.1,1.0,Cresswell,241.0,2014-07-03,28,0,0,0,0,0,0,0,1,0,0,0,14,6.8,25.8,1.0,3.4,0,0.03,0.07,0.10,1.11,441,153,322,102,413,144,413,140,,,2.0,,,,0.1,0.0,0.22,0.32,3.57,0.0,679,219,361,114,460,152,170,69,0.0,0.0
True,False,0.0,0.0,490885,0,0,0,0,0,3,0.0,0.0,0,George,0.0,519,False,Loaned to Bristol City,2024-08-16T11:57:26.531525Z,45,490885.jpg,0.0,False,Earthy,0.0,False,,u,19,21,0,0,0,7593,31,0.0,0.0,Earthy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,615,257,613,261,597,255,617,259,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,417,249,574,227,622,261,572,234,0.0,0.0
True,True,100.0,100.0,109533,0,0,-1,1,1,2,3.5,3.0,2,Emerson,3.0,520,False,,2024-12-10T00:00:08.561714Z,44,109533.jpg,2.3,False,Palmieri dos Santos,0.9,False,,a,19,21,37,119705,1848,101942,2692,0.7,8.4,Emerson,106.0,2022-08-23,1174,1,1,3,26,0,0,0,5,0,0,0,122,246.4,236.8,83.0,56.5,15,1.10,1.61,2.71,23.02,133,49,67,12,186,43,116,25,3.0,,1.0,,,,0.08,0.0,0.12,0.2,1.76,1.99,481,90,97,25,207,62,212,84,1.15,0.23
True,True,,,37096,0,0,1,-1,0,1,3.2,2.7,3,Łukasz,2.7,521,False,,,41,37096.jpg,3.1,False,Fabiański,20.3,False,,a,19,21,31,1482470,27746,624508,11988,0.7,7.6,Fabianski,172.0,2018-06-20,855,0,0,2,16,0,0,0,2,0,37,2,105,282.0,0.3,0.0,28.1,9,0.00,0.00,0.00,18.13,98,16,443,10,505,34,251,17,,,,,,,0.0,3.89,0.0,0.0,1.91,1.68,587,40,120,9,106,17,19,2,0.95,0.21
True,True,,,82143,0,0,-2,2,0,1,0.5,0.0,0,Wes,0.0,522,False,,,43,82143.jpg,0.0,False,Foderingham,0.1,False,,a,19,21,0,5409,213,12167,249,0.0,0.0,Foderingham,241.0,2024-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,557,67,546,53,517,43,559,67,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,536,27,500,64,564,67,411,59,0.0,0.0
True,True,100.0,100.0,84939,0,0,0,0,0,4,1.2,0.7,0,Danny,0.7,523,False,,2024-12-04T09:30:08.866937Z,50,84939.jpg,2.6,False,Ings,1.5,False,,a,19,21,23,358600,3353,341136,7056,0.1,4.6,Ings,241.0,2023-01-20,172,1,2,0,2,0,0,0,0,0,0,4,77,73.0,52.0,137.0,26.3,1,2.05,0.05,2.10,2.50,318,30,270,30,128,31,263,32,,,,,,,1.07,0.0,0.03,1.1,1.31,1.05,190,45,304,36,166,23,168,31,0.52,0.0
True,True,,,214048,0,0,0,0,1,2,2.7,2.2,2,Max,2.2,524,False,,,45,214048.jpg,2.4,False,Kilman,1.7,False,,a,19,21,40,329665,1178,279314,4111,0.5,8.9,Kilman,241.0,2024-07-05,1530,0,1,3,30,0,0,0,3,0,0,3,182,402.6,120.9,112.0,63.8,17,1.44,0.70,2.14,29.89,28,8,165,37,147,19,98,18,,,,,,,0.08,0.0,0.04,0.12,1.76,1.76,378,70,149,42,189,58,155,65,1.0,0.18
True,True,100.0,100.0,460842,0,0,-3,3,0,3,4.0,3.5,9,Mohammed,3.5,525,False,,2024-10-19T16:00:07.402004Z,62,460842.jpg,3.7,False,Kudus,2.7,False,,a,19,21,44,269513,18061,859952,3197,0.6,7.1,Kudus,81.0,2023-08-27,990,3,1,2,19,0,0,0,0,1,0,4,190,247.6,236.0,373.0,85.6,12,3.36,1.53,4.89,17.95,130,47,70,55,31,19,44,32,,,,,,,0.31,0.0,0.14,0.45,1.63,1.73,69,44,86,44,69,31,116,35,1.09,0.18
True,True,,,577114,0,0,-3,3,0,3,0.5,0.0,0,Luis Guilherme,0.0,526,False,,,47,577114.jpg,1.0,False,Lira dos Santos,0.0,False,,a,19,21,2,1824,24,4003,62,0.0,0.4,L.Guilherme,30.0,2024-06-14,11,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.4,2.0,0.2,0,0.00,0.00,0.00,0.13,662,295,438,226,409,217,476,227,,,,,,,0.0,0.0,0.0,0.0,1.06,0.0,342,222,630,272,428,202,582,240,0.0,0.0
True,True,0.0,,224024,0,0,-3,3,0,3,0.0,3.5,1,Lucas,3.5,527,False,Suspended until 29 Dec,2024-12-21T21:30:08.782213Z,57,224024.jpg,2.9,False,Tolentino Coelho de Lima,1.2,False,,s,19,21,50,205691,347,298040,8622,0.6,8.8,L.Paquetá,30.0,2022-08-29,1191,3,1,3,25,0,0,0,5,0,0,4,203,247.4,312.0,174.0,73.0,14,3.51,1.24,4.75,24.34,131,48,43,34,97,62,67,43,,,3.0,,1.0,,0.27,0.0,0.09,0.36,1.84,1.89,93,58,85,43,136,57,195,57,1.06,0.23
True,True,100.0,100.0,233963,0,0,-1,1,0,2,1.5,1.0,0,Konstantinos,1.0,528,False,,2024-11-30T22:00:08.032136Z,44,233963.jpg,1.6,False,Mavropanos,0.1,False,,a,19,21,22,16206,102,19601,320,0.2,5.0,Mavropanos,83.0,2023-08-22,998,0,0,1,17,0,0,0,2,0,0,2,123,250.6,47.2,98.0,39.7,11,0.93,0.36,1.29,19.59,124,46,279,80,165,31,191,58,,,,,,,0.08,0.0,0.03,0.11,1.77,1.53,505,106,265,80,307,100,402,146,0.99,0.09
True,False,0.0,0.0,210494,0,0,-1,1,0,2,0.0,0.0,0,Nayef,0.0,529,False,On loan to Real Sociedad for the season,2024-09-01T09:10:50.538029Z,44,210494.jpg,0.0,False,Aguerd,0.0,False,,u,19,21,0,1368,0,13024,21,0.0,0.0,N.Aguerd,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,568,221,559,220,535,214,570,221,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,491,97,519,213,575,221,527,188,0.0,0.0
True,True,,,215439,0,0,-1,1,0,3,4.8,4.3,2,Tomáš,4.3,530,False,,,49,215439.jpg,3.6,False,Souček,2.1,False,,a,19,21,58,384868,5552,418828,8678,0.9,11.8,Souček,57.0,2020-07-28,1163,4,1,3,22,0,0,0,4,0,0,8,199,283.2,149.8,300.0,72.6,13,2.99,0.76,3.75,21.29,96,34,133,94,44,26,70,45,,,,,,,0.23,0.0,0.06,0.29,1.65,1.7,260,167,53,29,74,32,140,39,1.01,0.23
True,False,0.0,0.0,103192,0,0,-1,1,0,2,0.0,0.0,0,Kurt,0.0,532,False,On loan to Al-Orobah for the rest of the season,2024-09-02T10:44:47.323774Z,44,103192.jpg,0.0,False,Zouma,0.1,False,,u,19,21,0,5376,0,49482,132,0.0,0.0,Zouma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,566,220,556,219,532,213,568,220,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,478,88,515,212,573,220,405,148,0.0,0.0
True,True,,,229384,0,0,-2,2,0,3,0.8,0.3,0,Andy,0.3,576,False,,,48,229384.jpg,0.8,False,Irving,0.0,False,,a,19,21,4,1141,19,2424,45,0.1,0.8,Irving,243.0,2023-08-31,48,0,0,0,0,0,0,0,1,0,0,0,14,15.2,7.1,7.0,2.9,0,0.04,0.00,0.04,1.48,415,194,395,211,367,198,421,203,,,,,,,0.08,0.0,0.0,0.08,2.78,0.0,307,203,355,175,468,226,586,244,0.0,0.0
True,True,,,450070,-1,1,-4,4,0,3,2.3,1.8,1,Crysencio,1.8,587,False,,,56,450070.jpg,1.8,False,Summerville,0.4,False,,a,19,21,29,46080,519,111420,1441,0.3,5.2,Summerville,152.0,2024-08-03,634,1,1,2,15,0,0,0,2,0,0,2,107,145.4,210.9,146.0,50.2,6,1.46,1.67,3.13,14.38,227,93,88,70,118,79,141,84,5.0,,,,,,0.21,0.0,0.24,0.45,2.04,2.13,103,62,195,96,290,134,280,87,0.85,0.28
True,True,,,197024,0,0,-2,2,0,3,1.0,0.5,1,Guido,0.5,588,False,,,48,197024.jpg,1.5,False,Rodríguez,0.1,False,,a,19,21,22,6282,72,9274,134,0.1,4.6,G.Rodríguez,10.0,2024-08-06,822,0,0,2,16,0,0,0,4,0,0,0,127,137.0,47.9,21.0,20.7,11,0.14,0.12,0.26,16.01,236,101,277,169,305,167,286,143,,,,,,,0.02,0.0,0.01,0.03,1.75,1.75,296,196,327,164,328,150,478,178,1.2,0.22
True,True,100.0,100.0,91889,0,0,-3,3,0,4,1.8,1.3,1,Niclas,1.3,589,False,,2024-09-11T12:30:07.323344Z,67,91889.jpg,1.8,False,Füllkrug,0.9,False,,a,19,21,11,57638,1068,392071,1233,0.2,1.6,Füllkrug,80.0,2024-08-05,164,1,0,0,5,0,0,0,0,0,0,1,33,42.0,28.1,79.0,14.6,1,0.79,0.19,0.98,2.95,365,36,316,35,192,34,327,36,,,,,,,0.43,0.0,0.1,0.53,1.62,2.74,34,17,242,31,292,34,216,38,0.55,0.0
True,True,100.0,100.0,462116,0,0,-2,2,0,2,1.0,0.5,1,Jean-Clair,0.5,591,False,,2024-12-03T11:00:08.140652Z,43,462116.jpg,1.4,False,Todibo,0.3,False,,a,19,21,17,15183,243,38435,487,0.1,4.0,Todibo,73.0,2024-08-10,695,0,0,1,16,0,0,0,0,0,0,0,75,152.2,24.3,14.0,19.0,7,0.10,0.02,0.12,12.93,219,86,327,105,332,111,300,97,,,,,,,0.01,0.0,0.0,0.01,1.67,2.07,563,135,325,100,338,112,322,121,0.91,0.13
True,True,100.0,100.0,518438,0,0,0,0,0,2,0.7,0.2,0,Kaelan,0.2,643,False,,2024-11-30T22:00:08.284898Z,40,518438.jpg,1.0,False,Casey,0.2,False,,a,19,21,1,25601,103,16696,319,0.0,0.2,Casey,241.0,2022-11-01,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.09,464,160,517,193,484,181,473,163,,,,,,,0.0,0.0,0.0,0.0,8.1,0.0,657,197,366,119,394,134,377,136,0.0,0.0
True,True,100.0,0.0,224860,0,0,0,0,0,3,2.5,0.0,0,Carlos,2.0,654,False,,2024-12-16T23:30:07.620186Z,50,224860.jpg,1.3,False,Soler,0.0,False,,a,19,21,17,4266,99,3436,154,0.4,3.4,C.Soler,200.0,2024-08-30,602,0,1,2,9,0,0,0,5,0,0,0,87,68.4,139.1,91.0,29.8,6,0.74,0.83,1.57,12.49,330,154,145,100,174,105,241,122,4.0,,4.0,,,,0.11,0.0,0.12,0.23,1.87,1.35,207,130,176,84,361,172,584,242,0.9,0.3
True,True,,,536109,0,0,0,0,0,2,0.8,0.3,1,Ollie,0.3,677,False,,,40,536109.jpg,1.0,False,Scarles,0.0,False,,a,19,21,2,978,158,469,66,0.1,0.5,Scarles,241.0,2022-10-01,34,0,0,0,1,0,0,0,0,0,0,0,1,2.6,0.3,2.0,0.5,0,0.00,0.00,0.00,1.14,461,159,442,159,394,138,466,160,,,,,,,0.0,0.0,0.0,0.0,3.02,2.65,659,199,354,112,396,136,619,212,0.0,0.0
True,True,,,602903,0,0,0,0,0,2,0.5,0.0,0,Ezra,0.0,686,False,,,40,602903.jpg,0.0,False,Mayers,0.0,False,,a,19,21,0,856,71,367,72,0.0,0.0,Mayers,241.0,2024-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,550,209,531,207,501,198,552,209,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,675,215,485,191,557,209,637,217,0.0,0.0
True,True,,,518442,0,0,0,0,0,3,0.5,0.0,0,Lewis,0.0,701,False,,,45,518442.jpg,0.0,False,Orford,0.0,False,,a,19,21,0,164,59,24,12,0.0,0.0,Orford,241.0,2022-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,625,267,623,271,607,265,627,269,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,435,266,586,239,632,271,691,312,0.0,0.0
True,True,100.0,100.0,101982,0,0,-2,2,0,1,0.4,0.4,0,Sam,0.4,204,False,,2024-10-20T21:30:06.848774Z,43,101982.jpg,1.7,False,Johnstone,0.4,False,,a,20,39,12,52106,218,62384,1311,0.1,2.8,Johnstone,241.0,2024-08-30,630,0,0,0,17,0,0,0,0,0,23,0,42,193.8,10.0,0.0,20.4,7,0.00,0.00,0.00,12.98,174,21,381,6,518,44,287,20,,,,,,,0.0,3.29,0.0,0.0,1.85,2.43,538,28,335,26,296,33,283,45,1.0,0.0
True,True,100.0,0.0,448514,0,0,3,-3,1,2,0.4,0.0,0,Rayan,0.4,533,False,,2024-12-14T21:30:08.057496Z,48,448514.jpg,2.5,False,Aït-Nouri,7.0,False,,a,20,39,40,1969909,3807,1493242,53097,0.1,8.3,Aït-Nouri,3.0,2021-07-09,1369,3,3,1,39,0,0,0,4,1,0,2,128,372.2,209.2,184.0,76.7,16,1.35,1.00,2.35,25.74,39,11,89,16,87,6,60,9,,,,,,,0.09,0.0,0.07,0.16,1.69,2.56,314,38,345,109,179,55,56,19,1.05,0.07
True,True,0.0,0.0,476502,0,0,-2,2,0,3,0.0,0.0,0,Boubacar,0.0,534,False,Knee injury - Expected back 06 Jan,2024-08-30T04:00:05.724805Z,48,476502.jpg,0.0,False,Traoré,0.0,False,,i,20,39,0,1466,10,6328,25,0.0,0.0,B.Traore,132.0,2023-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,665,297,660,298,650,293,665,297,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,316,206,636,275,667,298,589,246,0.0,0.0
True,True,,,231057,0,0,0,0,0,3,1.8,1.8,1,Jean-Ricner,1.8,535,False,,,50,231057.jpg,2.2,False,Bellegarde,0.1,False,,a,20,39,33,13760,33,13877,238,0.4,6.6,Bellegarde,73.0,2023-09-01,724,1,2,2,17,0,0,0,2,0,0,0,105,120.4,141.0,82.0,33.8,9,0.55,0.75,1.30,13.41,253,110,142,99,188,112,219,111,,,1.0,,,,0.07,0.0,0.09,0.16,1.67,2.11,209,132,189,92,226,97,491,185,1.12,0.25
True,True,,,79602,0,0,0,0,0,1,0.0,0.0,0,Daniel,0.0,536,False,,,40,79602.jpg,0.0,False,Bentley,1.5,False,,a,20,39,0,52880,214,115367,1455,0.0,0.0,Bentley,241.0,2023-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,495,48,472,24,436,13,497,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,597,45,421,41,501,48,173,23,0.0,0.0
True,False,0.0,0.0,510363,0,0,0,0,0,3,0.0,0.0,0,Francisco Jorge,0.0,537,False,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,45,510363.jpg,1.0,False,Tomás Oliveira,0.1,False,,u,20,39,1,11572,0,26619,123,0.0,0.2,Chiquinho,,,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.3,2.0,1.9,0,0.00,0.05,0.05,0.00,459,218,357,200,404,213,443,212,,,,,,,0.0,0.0,0.75,0.75,0.0,0.0,431,262,583,236,416,193,461,168,0.0,0.0
True,False,0.0,0.0,497606,0,0,0,0,0,3,0.0,0.0,0,Tawanda,0.0,538,False,Loaened to Derby County,2024-08-27T08:37:28.318365Z,45,497606.jpg,0.0,False,Chirewa,0.0,False,,u,20,39,0,1909,0,8505,42,0.0,0.0,Chirewa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,620,262,618,266,602,260,622,264,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,424,255,579,232,627,266,571,233,0.0,0.0
True,True,100.0,100.0,589507,0,0,0,0,0,4,0.0,0.0,0,Leon,0.0,539,False,,2024-09-10T11:40:34.472554Z,45,589507.jpg,0.0,False,Chiwome,2.2,False,,a,20,39,0,522953,6688,328179,13484,0.0,0.0,Chiwome,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,651,61,649,61,633,61,653,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,466,75,613,58,657,63,134,22,0.0,0.0
True,True,,,245923,0,0,0,0,0,3,0.0,0.0,0,Luke,0.0,540,False,,,45,245923.jpg,0.0,False,Cundle,0.2,False,,a,20,39,0,32196,111,31417,452,0.0,0.0,Cundle,241.0,2019-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,596,244,593,248,575,242,598,246,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,387,233,554,213,603,248,363,124,0.0,0.0
True,True,,,430871,0,0,6,-6,2,4,4.6,4.6,9,Matheus,4.6,541,True,,,71,430871.jpg,5.8,False,Santos Carneiro Da Cunha,22.5,False,,a,20,39,98,3369332,108969,1217444,184213,0.6,13.8,Cunha,30.0,2023-07-01,1425,9,3,2,37,0,0,0,2,0,0,22,468,532.6,473.5,456.0,146.2,16,3.92,3.05,6.97,25.86,6,2,13,1,19,9,6,2,1.0,,3.0,,3.0,,0.25,0.0,0.19,0.44,1.63,2.34,24,10,40,4,8,3,16,5,1.01,0.13
True,True,,,60232,0,0,-1,1,0,2,-0.6,-0.6,1,Craig,-0.6,542,False,,,44,60232.jpg,1.2,False,Dawson,0.2,False,,a,20,39,15,21383,72,26233,515,-0.1,3.4,Dawson,241.0,2023-01-22,891,0,1,1,23,2,0,0,2,0,0,1,52,197.8,29.7,49.0,27.7,9,0.46,0.07,0.53,17.06,171,67,311,96,248,74,254,76,,,,,,,0.05,0.0,0.01,0.06,1.72,2.32,475,85,701,234,366,121,383,138,0.91,0.1
True,True,,,87835,0,0,-2,2,0,2,3.2,3.2,10,Matt,3.2,543,False,,,43,87835.jpg,2.0,False,Doherty,0.2,False,,a,20,39,20,13344,1268,17623,376,0.7,4.7,Doherty,104.0,2023-07-20,531,1,1,1,16,1,0,0,1,0,0,1,72,132.0,80.3,61.0,27.3,6,0.59,0.54,1.13,7.02,242,89,211,52,227,65,255,77,,,,,,,0.1,0.0,0.09,0.19,1.19,2.71,537,116,93,24,254,79,364,131,1.02,0.17
True,True,,,220394,0,0,-2,2,0,3,0.8,0.8,1,Tommy,0.8,544,False,,,48,220394.jpg,1.4,False,Doyle,0.0,False,,a,20,39,18,4338,38,5955,120,0.2,3.8,Doyle,241.0,2024-07-01,331,0,1,0,8,0,0,0,0,0,0,0,87,78.0,79.1,26.0,18.4,2,0.47,0.24,0.71,7.46,307,140,217,138,293,161,305,152,,,,,,,0.13,0.0,0.07,0.2,2.03,2.18,302,200,286,147,344,161,535,211,0.54,0.0
True,False,0.0,0.0,449988,0,0,0,0,0,4,0.0,0.0,0,Fábio,0.0,545,False,Season long loan to Las Palmas,2024-08-30T20:53:22.805927Z,50,449988.jpg,0.0,False,Silva,0.1,False,,u,20,39,0,7594,0,33232,77,0.0,0.0,Fábio Silva,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,681,68,679,68,673,68,681,68,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,219,48,666,65,682,69,447,62,0.0,0.0
True,False,0.0,0.0,531363,0,0,0,0,0,4,0.0,0.0,0,Nathan,0.0,546,False,Loaned to Zulte Waregem,2024-08-26T10:19:49.301076Z,45,531363.jpg,0.0,False,Fraser,1.4,False,,u,20,39,0,86763,0,497237,3547,0.0,0.0,Fraser,104.0,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,630,56,628,56,612,56,632,56,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,441,70,592,54,637,59,176,32,0.0,0.0
True,True,0.0,0.0,593001,0,0,-1,1,0,3,0.0,0.0,0,Enso,0.0,547,False,Knee injury - Unknown return date,2024-08-05T15:00:04.514369Z,44,593001.jpg,0.0,False,González,0.0,False,,i,20,39,0,8935,217,8153,288,0.0,0.0,Gonzalez,168.0,2023-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,582,239,577,243,557,237,584,241,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,530,318,539,208,589,243,519,202,0.0,0.0
True,True,,,181284,0,0,-2,2,1,3,4.6,4.6,13,Gonçalo Manuel,4.6,548,False,,,53,181284.jpg,2.8,False,Ganchinho Guedes,0.1,False,,a,20,39,39,13346,2495,13162,443,0.9,7.4,Guedes,173.0,2022-08-08,332,2,4,1,12,0,0,0,1,0,0,2,145,184.0,101.8,77.0,36.3,2,0.58,0.39,0.97,8.18,187,72,188,120,197,116,209,104,,,,,,,0.16,0.0,0.11,0.27,2.22,3.25,145,84,38,24,148,62,430,155,0.54,0.27
