chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
100.0,100.0,504783,0,0,0,0,0,3,0.0,-0.5,1,Kamaldeen,0.5,462,False,,2024-08-05T15:00:04.500770Z,50,504783.jpg,1.0,Sulemana,0.0,False,,a,17,20,4,559,1,877,8,0.1,0.8,Kamaldeen,81.0,45,0,0,0,3,0,0,0,0,0,0,0,13,10.0,1.1,11.0,2.2,0,0.02,0.01,0.03,2.73,416,197,417,214,332,181,421,204,,,,,,,0.04,0.0,0.02,0.06,5.46,6.0,226,143,329,163,424,206,651,290,0.0,0.0
0.0,0.0,39155,0,0,0,0,0,3,0.0,0.0,0,Adam,0.2,463,False,Hamstring injury - Expected back 15 Dec,2024-11-25T09:30:07.787290Z,50,39155.jpg,1.4,Lallana,0.0,False,,i,17,20,11,2930,1,5046,36,0.0,2.2,Lallana,241.0,312,0,2,0,5,0,0,0,4,0,0,1,57,70.6,67.1,21.0,15.8,5,0.15,0.44,0.59,5.69,295,138,209,129,295,162,295,147,,,,,,,0.04,0.0,0.13,0.17,1.64,1.44,186,116,378,184,334,159,570,234,1.44,0.0
0.0,0.0,515571,0,0,0,0,0,2,0.0,0.0,0,Juan,0.0,464,False,Unknown - Expected back 16 Jan,2024-11-29T12:00:07.896449Z,40,515571.jpg,0.0,Larios López,0.1,False,,i,17,20,0,2660,5,6221,53,0.0,0.0,Larios,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,525,190,504,188,466,172,527,190,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,658,198,460,167,529,187,476,172,0.0,0.0
0.0,0.0,200428,0,0,0,0,0,1,0.0,0.0,0,Mateusz,0.0,465,False,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,200428.jpg,0.0,Lis,0.1,False,,u,17,20,0,888,0,16177,41,0.0,0.0,Lis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,490,46,468,23,428,14,492,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,614,52,421,37,493,46,444,63,0.0,0.0
,,167888,0,0,0,0,0,1,0.7,0.2,2,Joe,1.2,466,False,,,40,167888.jpg,2.5,Lumley,0.4,False,,a,17,20,5,24996,1255,15860,180,0.3,1.2,Lumley,241.0,180,0,0,0,6,0,0,0,0,0,10,0,12,77.0,0.0,0.0,7.7,2,0.00,0.00,0.00,6.97,278,27,460,20,420,11,350,27,,,,,,,0.0,5.0,0.0,0.0,3.48,3.0,604,49,222,19,170,27,288,43,1.0,0.0
,,204863,0,0,-2,2,0,2,0.3,-0.2,0,Ryan,0.8,467,False,,,43,204863.jpg,1.4,Manning,0.1,False,,a,17,20,10,1842,38,5205,33,0.2,2.3,Manning,104.0,509,0,1,0,12,0,0,0,1,0,0,0,44,104.8,148.5,30.0,28.2,7,0.07,0.69,0.76,15.76,242,91,111,22,261,79,220,66,1.0,,,,,,0.01,0.0,0.12,0.13,2.79,2.12,551,129,265,79,325,107,494,180,1.24,0.0
0.0,0.0,476888,0,0,0,0,0,4,0.0,0.0,0,Sékou,0.0,468,False,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,476888.jpg,0.0,Mara,0.0,False,,u,17,20,0,782,0,7945,6,0.0,0.0,Mara,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,674,68,670,67,666,67,674,68,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,221,49,661,67,674,69,568,71,0.0,0.0
,,58376,0,0,-2,2,0,1,0.3,-0.2,0,Alex,0.8,469,False,,,43,58376.jpg,3.0,McCarthy,0.2,False,,a,17,20,9,14695,41,20113,92,0.2,2.1,McCarthy,241.0,270,0,0,0,5,0,0,0,0,0,15,0,30,96.6,0.0,0.0,9.7,3,0.00,0.00,0.00,5.85,256,24,535,50,501,41,334,24,,,,,,,0.0,5.0,0.0,0.0,1.95,1.67,533,26,264,23,120,20,391,57,1.0,0.0
75.0,75.0,147611,0,0,-1,1,0,4,0.0,-0.4,0,Paul,0.5,470,False,Knock - 75% chance of playing,2024-11-25T09:30:07.798801Z,49,147611.jpg,0.8,Onuachu,0.2,False,,d,17,20,5,27805,69,24210,386,0.1,1.0,Onuachu,157.0,110,0,0,0,4,0,0,0,1,0,0,0,15,9.6,10.8,32.0,5.2,1,0.06,0.00,0.06,3.15,420,40,354,39,255,39,379,41,,,,,,,0.05,0.0,0.0,0.05,2.58,3.27,248,55,324,38,452,48,371,58,0.82,0.0
0.0,0.0,214466,0,0,0,0,0,3,0.0,0.0,0,Will,0.0,471,False,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,50,214466.jpg,1.5,Smallbone,0.0,False,,i,17,20,6,1705,5,5736,12,0.0,1.2,Smallbone,104.0,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,377,177,229,141,256,139,325,161,2.0,,1.0,,,,0.12,0.0,0.2,0.32,1.85,1.88,204,128,653,290,318,146,593,252,1.12,0.0
0.0,100.0,88900,0,0,0,0,0,2,0.0,-1.0,-4,Jack,0.0,472,False,Suspended until 26 Dec,2024-12-05T00:30:08.671176Z,40,88900.jpg,1.0,Stephens,0.8,False,,s,17,20,10,117418,427,75907,1132,0.0,2.5,Stephens,241.0,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.29,213,82,245,66,309,99,267,86,,,,,,,0.03,0.0,0.02,0.05,2.19,2.27,594,159,407,138,369,121,227,87,1.13,0.11
0.0,0.0,230348,0,0,-1,1,0,4,0.0,0.0,0,Ross,0.0,473,False,Muscle injury - Expected back 16 Jan,2024-10-05T18:00:07.268831Z,44,230348.jpg,0.8,Stewart,1.8,False,,i,17,20,3,507103,5303,397934,2237,0.0,0.7,Stewart,243.0,130,0,0,0,2,0,0,0,1,0,0,0,5,5.8,6.7,9.0,2.1,1,0.17,0.02,0.19,2.56,434,42,376,41,340,42,422,44,,,,,,,0.12,0.0,0.01,0.13,1.77,1.38,504,75,523,47,447,47,148,27,0.69,0.0
100.0,100.0,219279,0,0,0,0,1,2,0.5,0.0,0,Sugawara,1.0,474,False,,2024-10-20T11:00:06.390070Z,45,219279.jpg,2.1,Yukinari,0.2,False,,a,17,20,27,29419,47,29739,187,0.2,6.0,Sugawara,108.0,762,1,1,1,19,0,0,0,2,0,0,0,98,186.0,175.7,55.0,41.5,9,0.29,1.56,1.85,19.01,145,58,83,17,208,54,139,36,3.0,,2.0,,,,0.03,0.0,0.18,0.21,2.25,2.24,376,66,248,75,228,71,358,129,1.06,0.12
,,103914,0,0,-1,1,0,2,-0.3,-0.8,1,Charlie,0.2,475,False,,,39,103914.jpg,1.0,Taylor,4.7,False,,a,17,20,6,264403,6093,313668,2160,0.1,1.5,Taylor,241.0,218,0,0,0,6,0,0,0,1,0,0,0,30,68.6,25.4,2.0,9.7,2,0.00,0.09,0.09,4.39,297,103,305,96,377,129,333,109,,,,,,,0.0,0.0,0.04,0.04,1.81,2.48,683,222,340,106,366,118,79,28,0.83,0.0
,,158534,0,0,-1,1,0,2,0.7,0.2,3,Kyle,1.2,476,False,,,44,158534.jpg,2.2,Walker-Peters,0.4,False,,a,17,20,26,25732,203,39885,206,0.3,5.9,Walker-Peters,241.0,1070,0,2,1,26,0,0,0,3,0,0,3,122,230.2,137.3,87.0,45.5,12,0.24,1.05,1.29,30.08,99,33,121,24,144,24,127,30,,,,,,,0.02,0.0,0.09,0.11,2.53,2.19,486,95,223,67,217,67,294,108,1.01,0.08
,,244845,0,0,0,0,0,2,-0.5,-1.0,0,Nathan,0.0,477,False,,,40,244845.jpg,0.0,Wood-Gordon,1.3,False,,a,17,20,0,89021,197,89456,539,0.0,0.0,Wood,241.0,90,0,0,0,5,0,0,0,0,0,0,0,-2,13.2,0.3,0.0,1.4,1,0.00,0.00,0.00,5.29,406,145,430,154,436,156,439,151,,,,,,,0.0,0.0,0.0,0.0,5.29,5.0,626,180,430,151,500,171,183,73,1.0,0.0
,,149519,0,0,-3,3,0,3,-0.5,-1.0,0,Maxwel,0.0,515,False,,,47,149519.jpg,0.5,Cornet,0.0,False,,a,17,20,1,1947,10,3503,22,0.0,0.2,Cornet,54.0,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,409,192,393,208,349,189,419,203,,,,,,,0.2,0.0,0.0,0.2,2.27,5.07,328,214,620,265,469,227,574,237,1.27,0.0
100.0,0.0,220585,0,0,-2,2,0,3,1.5,0.0,0,Flynn,2.0,518,False,,2024-11-30T01:00:08.247516Z,48,220585.jpg,2.1,Downes,0.0,False,,a,17,20,25,4396,5,7082,76,0.4,5.2,Downes,241.0,1051,1,0,1,23,0,0,0,5,0,0,0,164,168.8,206.4,95.0,47.1,12,0.59,1.11,1.70,25.46,163,61,64,52,138,88,118,71,,,,,,,0.05,0.0,0.1,0.15,2.18,1.97,307,203,152,76,229,100,523,204,1.03,0.09
,,204814,0,0,-5,5,0,3,0.3,-0.2,1,Ben,0.8,584,False,,,50,204814.jpg,1.3,Brereton Díaz,0.2,False,,a,17,20,12,22208,17,77555,98,0.2,2.4,Brereton Díaz,44.0,435,0,0,0,10,0,0,0,1,0,0,0,40,20.2,62.3,81.0,16.5,4,0.90,0.14,1.04,10.31,388,182,221,136,158,97,288,144,,,,,,,0.19,0.0,0.03,0.22,2.13,2.07,200,125,282,142,344,165,386,136,0.83,0.0
100.0,0.0,496661,0,0,0,0,1,3,0.5,0.0,0,Tyler,1.0,608,False,,2024-11-30T01:00:08.409547Z,45,496661.jpg,1.8,Dibling,2.2,False,,a,17,20,24,537488,1315,321849,5464,0.2,5.3,Dibling,241.0,746,1,0,1,18,0,0,0,5,0,0,3,102,114.6,172.0,131.0,41.8,8,1.03,0.89,1.92,18.77,226,95,87,65,105,67,136,77,,,,,,,0.12,0.0,0.11,0.23,2.26,2.17,426,257,250,125,267,123,131,39,0.97,0.12
,,551226,0,0,0,0,0,3,2.7,2.2,2,Mateus Gonçalo,3.2,623,False,,,50,551226.jpg,2.4,Espanha Fernandes,0.0,False,,a,17,20,31,6019,57,3601,84,0.6,6.2,M.Fernandes,173.0,966,1,1,2,21,0,0,0,3,0,0,0,165,186.4,187.3,160.0,53.4,11,1.50,0.99,2.49,26.00,143,52,74,56,91,56,94,58,,,,,,,0.14,0.0,0.09,0.23,2.42,1.96,237,152,74,36,197,84,535,213,1.02,0.19
,,545508,0,0,0,0,0,3,0.6,0.1,0,Joseph,0.0,693,False,,,45,545508.jpg,0.0,O'Brien-Whitmarsh,0.0,False,,a,17,20,0,3,3,0,0,0.0,0.0,O'Brien-Whitmarsh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,625,271,621,275,603,267,627,273,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,450,278,596,247,631,275,693,315,0.0,0.0
75.0,75.0,154566,-1,1,0,0,1,4,1.4,1.7,0,Dominic,1.8,82,False,Illness - 75% chance of playing,2024-12-02T00:00:07.868049Z,75,154566.jpg,4.8,Solanke-Mitchell,9.9,False,,d,18,6,48,2047046,949,3758087,28957,0.2,6.4,Solanke,241.0,887,4,3,2,11,0,0,0,0,0,0,3,192,244.0,94.7,359.0,69.7,10,5.57,0.66,6.23,12.68,84,11,174,21,20,11,42,11,,,,,,,0.57,0.0,0.07,0.64,1.29,1.12,16,6,193,25,25,11,39,10,1.01,0.2
0.0,0.0,548308,0,0,0,0,0,2,0.0,0.0,0,Ashley,0.0,478,False,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,548308.jpg,0.0,Phillips,0.2,False,,u,18,6,0,8361,0,39833,64,0.0,0.0,A.Phillips,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,533,197,512,195,474,179,535,197,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,667,206,469,175,537,194,369,133,0.0,0.0
,,214572,0,0,0,0,0,1,0.0,0.5,0,Brandon,0.0,479,False,,,40,214572.jpg,0.0,Austin,0.5,False,,a,18,6,0,27062,122,24294,214,0.0,0.0,Austin,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,493,48,471,25,431,16,495,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,617,54,424,39,496,48,255,38,0.0,0.0
0.0,0.0,202993,0,0,0,0,0,3,0.0,0.0,0,Rodrigo,1.8,480,False,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,50,202993.jpg,1.9,Bentancur,0.1,False,,s,18,6,19,18805,7,33925,227,0.4,3.8,Bentancur,230.0,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,247,109,230,142,199,117,252,126,,,,,,,0.12,0.0,0.04,0.16,1.39,1.52,197,123,183,91,256,118,418,149,1.18,0.17
100.0,100.0,570526,0,0,-1,1,0,3,0.5,1.0,0,Lucas,0.5,481,False,,2024-10-16T12:30:07.550630Z,44,570526.jpg,1.0,Bergvall,0.8,False,,a,18,6,7,110760,1754,116573,1135,0.1,1.6,Bergvall,206.0,52,0,0,0,0,0,0,0,0,0,0,0,27,17.8,34.1,8.0,5.9,0,0.08,0.27,0.35,0.31,393,184,283,168,345,186,372,181,4.0,,,,,,0.14,0.0,0.47,0.61,0.54,0.0,529,314,310,152,393,183,222,70,0.0,0.0
100.0,100.0,227127,0,0,-1,1,1,3,1.2,1.7,0,Yves,1.2,482,False,,2024-09-13T15:00:07.156577Z,49,227127.jpg,2.9,Bissouma,0.4,False,,a,18,6,29,85460,195,72630,566,0.2,5.9,Bissouma,132.0,576,2,0,2,5,0,0,0,3,0,0,4,145,161.2,64.5,27.0,25.4,6,0.29,0.30,0.59,8.27,174,67,216,134,273,148,237,118,,,,,,,0.05,0.0,0.05,0.1,1.29,0.78,266,173,233,115,135,56,286,94,0.94,0.31
0.0,0.0,436234,0,0,0,0,0,3,0.0,0.0,0,Bryan,0.0,483,False,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,436234.jpg,0.0,Gil Salvatierra,0.0,False,,u,18,6,0,0,0,143,0,0.0,0.0,Bryan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,670,302,666,302,662,300,670,302,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,215,136,657,293,670,302,684,311,0.0,0.0
,,115556,0,0,-2,2,0,2,2.0,2.5,0,Ben,2.0,484,False,,,43,115556.jpg,3.0,Davies,0.2,False,,a,18,6,9,11514,240,17059,127,0.5,2.1,Davies,244.0,209,0,0,1,1,0,0,0,0,0,0,0,45,66.8,1.7,0.0,6.9,2,0.00,0.02,0.02,3.99,301,105,408,144,507,199,358,116,,,,,,,0.0,0.0,0.01,0.01,1.72,0.43,544,123,144,37,121,33,353,126,0.86,0.43
0.0,0.0,496179,0,0,0,0,0,3,0.0,0.0,0,Alfie,0.0,485,False,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,496179.jpg,0.0,Devine,0.1,False,,u,18,6,0,4716,0,11731,19,0.0,0.0,Devine,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,608,255,604,259,586,251,610,257,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,424,255,575,228,614,259,504,193,0.0,0.0
,,493125,0,0,-2,2,0,2,2.2,2.7,0,Radu,2.2,486,False,,,43,493125.jpg,2.2,Drăgușin,0.3,False,,a,18,6,13,27841,634,22339,324,0.5,3.0,Dragusin,177.0,459,0,0,1,6,0,0,0,0,0,0,0,63,99.8,6.3,29.0,13.6,5,0.05,0.04,0.09,8.88,248,92,380,128,264,80,304,98,,,,,,,0.01,0.0,0.01,0.02,1.74,1.18,564,140,125,30,215,65,308,114,0.98,0.2
0.0,0.0,241157,0,0,0,0,0,2,0.0,0.0,0,Emerson,0.0,487,False,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,241157.jpg,0.0,Leite de Souza Junior,0.0,False,,u,18,6,0,0,0,2609,2,0.0,0.0,E.Royal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,583,227,578,227,558,222,585,227,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,384,72,548,222,589,226,638,216,0.0,0.0
,,40383,0,0,-2,2,0,1,0.8,1.3,0,Fraser,0.8,488,False,,,43,40383.jpg,3.0,Forster,0.4,False,,a,18,6,3,27278,974,16469,212,0.2,0.7,Forster,241.0,90,0,0,0,1,0,0,0,0,0,5,0,13,43.6,0.0,0.0,4.4,1,0.00,0.00,0.00,1.38,341,29,533,49,499,40,393,29,,,,,,,0.0,5.0,0.0,0.0,1.38,1.0,531,25,263,22,119,19,281,41,1.0,0.0
75.0,75.0,547701,0,0,-3,3,0,3,0.2,0.5,0,Archie,0.2,489,False,Knock - 75% chance of playing,2024-12-02T00:00:08.747842Z,47,547701.jpg,1.0,Gray,0.1,False,,d,18,6,6,9432,9,24291,142,0.0,1.3,Gray,241.0,52,0,0,0,0,0,0,0,0,0,0,0,16,9.0,3.9,0.0,1.2,0,0.00,0.01,0.01,0.14,424,203,391,207,632,286,440,211,,,,,,,0.0,0.0,0.02,0.02,0.24,0.0,345,225,372,180,410,196,423,151,0.0,0.0
0.0,0.0,132015,0,0,0,0,0,3,0.0,0.0,0,Pierre-Emile,0.0,490,False,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,132015.jpg,0.0,Højbjerg,0.0,False,,u,18,6,0,0,0,503,0,0.0,0.0,Højbjerg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,667,300,663,300,658,297,667,300,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,191,117,652,289,667,300,671,301,0.0,0.0
,,242898,0,0,2,-2,0,3,4.5,5.0,0,Brennan,4.5,491,False,,,67,242898.jpg,5.0,Johnson,9.9,False,,a,18,6,65,1782598,11978,834522,9965,0.7,9.7,Johnson,244.0,983,6,2,2,13,0,0,0,2,0,0,5,204,267.6,139.3,488.0,88.9,11,7.05,0.61,7.66,14.38,64,20,120,87,7,4,20,16,,,,,,,0.65,0.0,0.06,0.71,1.32,1.19,38,20,39,17,21,10,41,9,1.01,0.18
,,445044,0,0,-2,2,0,3,2.2,2.7,0,Dejan,2.2,492,False,,,63,445044.jpg,3.7,Kulusevski,4.1,False,,a,18,6,48,623135,2735,455543,7515,0.3,7.6,Kulusevski,206.0,970,2,3,3,12,0,0,0,3,0,0,5,189,262.6,413.3,303.0,97.7,11,1.49,2.46,3.95,14.27,71,23,11,10,31,17,17,13,3.0,,,,,,0.14,0.0,0.23,0.37,1.32,1.11,57,35,141,73,69,31,84,25,1.02,0.28
0.0,0.0,200826,0,0,-1,1,0,3,0.0,0.0,0,Giovani,0.0,493,False,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,200826.jpg,0.0,Lo Celso,0.0,False,,u,18,6,0,2052,0,10449,4,0.0,0.0,Lo Celso,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,659,295,654,296,645,291,659,295,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,260,168,637,277,660,296,559,227,0.0,0.0
,,172780,0,0,1,-1,2,3,4.8,5.3,0,James,4.8,494,False,,,76,172780.jpg,5.4,Maddison,8.5,False,,a,18,6,70,1228114,7953,874477,14584,0.6,9.2,Maddison,241.0,855,5,4,3,11,0,0,0,2,0,0,9,313,387.8,362.1,316.0,106.6,11,3.22,3.74,6.96,12.15,13,5,15,14,27,14,8,6,1.0,,2.0,,2.0,,0.34,0.0,0.39,0.73,1.28,1.16,15,10,35,15,13,6,48,12,1.16,0.32
100.0,100.0,441164,0,0,1,-1,2,2,5.0,5.5,0,Pedro,5.0,495,False,,2024-08-19T23:00:06.196679Z,56,441164.jpg,3.9,Porro,30.7,False,,a,18,6,51,2105748,16692,2364127,15290,0.9,9.1,Pedro Porro,200.0,1167,2,1,3,14,0,0,0,2,0,0,3,214,331.8,361.0,127.0,82.1,13,1.10,1.51,2.61,16.57,30,8,16,2,110,11,33,3,2.0,,1.0,,,,0.08,0.0,0.12,0.2,1.28,1.08,104,10,30,8,60,9,6,1,1.0,0.23
,,199249,0,0,-3,3,0,2,0.0,0.5,0,Sergio,0.0,496,False,,,42,199249.jpg,0.0,Reguilón,0.2,False,,a,18,6,0,8739,73,25400,97,0.0,0.0,Reguilón,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,547,210,530,209,496,197,549,210,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,580,153,491,194,552,208,387,138,0.0,0.0
0.0,0.0,212319,0,0,-2,2,0,4,0.0,0.0,0,Richarlison,0.0,497,False,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,68,212319.jpg,1.4,de Andrade,0.3,False,,i,18,6,7,46505,23,131635,105,0.0,1.0,Richarlison,30.0,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,381,38,309,35,312,41,370,40,,,,,2.0,,0.2,0.0,0.51,0.71,0.61,0.0,33,16,687,73,337,36,297,45,0.0,0.0
50.0,50.0,221632,0,0,0,0,1,2,0.1,0.3,0,Cristian,0.2,498,False,Foot injury - 50% chance of playing,2024-11-21T14:30:08.425075Z,50,221632.jpg,3.1,Romero,5.9,False,,d,18,6,34,928865,178,1007120,10429,0.0,6.8,Romero,10.0,960,1,0,2,13,0,0,0,1,0,0,2,183,247.4,95.1,140.0,48.5,11,1.03,0.74,1.77,12.64,79,27,173,41,98,8,111,25,,,,,,,0.1,0.0,0.07,0.17,1.18,1.22,206,24,379,128,113,32,66,23,1.03,0.19
100.0,100.0,482442,0,0,-2,2,0,3,1.5,2.0,0,Pape Matar,1.5,499,False,,2024-11-10T23:00:08.379204Z,48,482442.jpg,1.8,Sarr,0.2,False,,a,18,6,23,24851,209,33096,251,0.3,4.8,P.M.Sarr,189.0,612,0,2,1,6,0,0,0,2,0,0,0,142,126.2,102.0,57.0,28.5,6,0.70,0.35,1.05,9.32,215,87,163,108,207,119,218,113,,,,,,,0.1,0.0,0.05,0.15,1.37,0.88,321,210,205,99,269,125,364,125,0.88,0.15
0.0,0.0,490145,0,0,0,0,0,4,0.0,0.0,0,Dane,0.0,500,False,Loaned to Oxford United,2024-08-14T08:32:58.295903Z,45,490145.jpg,0.0,Scarlett,0.1,False,,u,18,6,0,0,0,13850,28,0.0,0.0,Scarlett,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,602,53,598,53,580,52,604,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,416,67,567,52,608,56,485,63,0.0,0.0
0.0,0.0,235674,0,0,-1,1,0,3,0.0,0.0,0,Manor,0.0,502,False,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,235674.jpg,0.0,Solomon,0.0,False,,u,18,6,0,480,0,5307,4,0.0,0.0,Solomon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,682,309,681,309,677,307,682,309,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,137,81,673,301,681,309,585,246,0.0,0.0
100.0,100.0,85971,0,0,-1,1,1,3,2.5,3.0,0,Son,2.5,503,False,,2024-10-25T10:30:06.315550Z,99,85971.jpg,5.5,Heung-min,5.8,False,,a,18,6,55,1290447,1714,1729654,11227,0.3,5.6,Son,114.0,816,3,4,2,10,0,0,0,0,0,0,7,249,276.6,324.4,247.0,84.9,10,2.10,2.38,4.48,11.72,57,18,23,19,42,26,24,19,,,,,1.0,,0.23,0.0,0.26,0.49,1.29,1.1,5,4,124,66,12,5,67,19,1.1,0.22
100.0,100.0,232859,0,0,-1,1,0,2,0.2,0.7,0,Djed,0.2,504,False,,2024-10-19T19:30:07.661626Z,44,232859.jpg,0.8,Spence,0.1,False,,a,18,6,3,2455,25,7669,22,0.0,0.7,Spence,241.0,64,0,0,0,0,0,0,0,1,0,0,0,11,10.6,7.6,2.0,2.0,0,0.00,0.01,0.01,0.68,414,147,370,121,382,134,426,145,,,,,,,0.0,0.0,0.01,0.01,0.96,0.0,506,108,354,120,448,149,481,175,0.0,0.0
100.0,100.0,487053,0,0,-1,1,0,2,2.2,2.7,0,Destiny,2.2,505,False,,2024-09-29T21:00:06.621002Z,49,487053.jpg,2.4,Udogie,3.2,False,,a,18,6,31,276415,1716,338848,2761,0.4,6.3,Udogie,106.0,1094,0,1,2,14,0,0,0,2,0,0,0,166,196.8,188.8,102.0,48.8,13,0.31,0.99,1.30,15.99,133,51,71,15,132,18,110,24,,,,,,,0.03,0.0,0.08,0.11,1.32,1.15,282,32,135,35,194,59,100,41,1.07,0.16
0.0,0.0,491279,0,0,0,0,1,2,0.0,0.0,0,Micky,0.0,506,False,Hamstring injury - Expected back 15 Dec,2024-10-31T03:00:07.863084Z,45,491279.jpg,3.4,van de Ven,4.2,False,,i,18,6,27,1016356,144,1299796,7195,0.0,6.0,Van de Ven,152.0,710,0,2,2,8,0,0,0,4,0,0,2,128,148.0,36.3,36.0,22.1,8,0.21,0.69,0.90,7.75,187,73,279,81,247,73,251,81,,,,,,,0.03,0.0,0.09,0.12,0.98,1.01,420,84,571,225,84,18,82,29,1.01,0.25
0.0,0.0,536908,0,0,0,0,0,4,0.0,0.0,0,Alejo,0.0,507,False,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,536908.jpg,0.0,Véliz,0.0,False,,u,18,6,0,0,0,937,0,0.0,0.0,Veliz,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,678,70,674,69,670,69,678,70,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,233,52,665,69,677,70,653,74,0.0,0.0
