chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
,,547701,0,0,0,0,0,3,2.1,,0,Archie,0.0,489,False,,,50,547701.jpg,0.0,Gray,0.3,False,,a,18,6,0,0,0,0,0,0.0,0.0,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,575.0,251.0,574.0,251.0,572.0,251.0,576.0,251.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,316.0,203.0,437.0,165.0,575.0,251.0,315.0,102.0,0.0,0.0
0.0,,132015,0,0,0,0,0,3,0.0,,0,Pierre-Emile,0.0,490,False,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,132015.jpg,1.1,Højbjerg,0.0,False,,u,18,6,39,0,0,0,0,0.0,7.8,Højbjerg,1289,0,0,1,28,1,0,0,4,0,0,0,239,282.2,205.8,108.0,59.7,8,0.68,1.57,2.24,26.52,234.0,96.0,175.0,110.0,230.0,123.0,224.0,112.0,,,3.0,,,,0.05,0.0,0.11,0.16,1.85,1.96,191.0,117.0,312.0,79.0,358.0,163.0,589.0,256.0,0.56,0.07
,,242898,0,0,0,0,0,3,2.8,,0,Brennan,0.0,491,False,,,65,242898.jpg,3.7,Johnson,0.8,False,,a,18,6,131,0,0,0,0,0.0,20.2,Johnson,2317,5,12,5,42,0,0,0,3,0,0,9,397,554.4,624.3,782.0,196.3,26,10.36,4.30,14.65,43.97,94.0,35.0,43.0,38.0,26.0,13.0,39.0,28.0,,,,,,,0.4,0.0,0.17,0.57,1.71,1.63,56.0,36.0,560.0,241.0,67.0,34.0,200.0,67.0,1.01,0.19
,,445044,0,0,0,0,0,3,2.8,,0,Dejan,0.0,492,False,,,65,445044.jpg,3.6,Kulusevski,2.7,False,,a,18,6,130,0,0,0,0,0.0,20.0,Kulusevski,2759,8,3,8,46,0,0,0,7,0,0,14,463,698.8,950.4,953.0,260.1,31,4.95,6.37,11.31,49.32,54.0,21.0,16.0,13.0,17.0,9.0,14.0,10.0,3.0,,,,,,0.16,0.0,0.21,0.37,1.61,1.5,64.0,43.0,568.0,248.0,74.0,37.0,109.0,36.0,1.01,0.26
,,200826,0,0,0,0,0,3,2.1,,0,Giovani,0.0,493,False,,,50,200826.jpg,2.1,Lo Celso,0.1,False,,a,18,6,47,0,0,0,0,0.0,9.4,Lo Celso,491,2,2,1,12,0,0,0,2,0,0,6,189,225.8,262.8,110.0,60.0,4,0.54,1.79,2.33,12.46,262.0,110.0,145.0,93.0,228.0,122.0,223.0,111.0,,,,,,,0.1,0.0,0.33,0.43,2.28,2.2,220.0,141.0,341.0,103.0,267.0,110.0,450.0,157.0,0.73,0.18
,,172780,0,0,0,0,0,3,3.1,,0,James,0.0,494,False,,,75,172780.jpg,4.2,Maddison,4.4,False,,a,18,6,117,0,0,0,0,0.0,15.6,Maddison,2137,4,11,7,31,0,0,0,5,0,0,9,495,630.4,979.5,605.0,221.4,26,6.53,6.21,12.74,32.54,74.0,26.0,14.0,11.0,50.0,30.0,27.0,19.0,1.0,,2.0,,2.0,,0.28,0.0,0.26,0.54,1.37,1.31,15.0,9.0,590.0,260.0,42.0,24.0,79.0,26.0,1.09,0.29
,,441164,0,0,0,0,0,2,3.3,,0,Pedro,0.0,495,False,,,55,441164.jpg,3.9,Porro,35.0,False,,a,18,6,136,0,0,0,0,0.0,24.7,Pedro Porro,3090,3,8,7,54,0,0,0,3,0,0,20,720,839.0,877.4,365.0,208.5,35,2.92,6.18,9.10,58.42,31.0,6.0,23.0,4.0,96.0,6.0,33.0,1.0,4.0,,1.0,,,,0.09,0.0,0.18,0.27,1.7,1.57,149.0,17.0,497.0,192.0,52.0,9.0,6.0,2.0,1.02,0.2
,,199249,0,0,0,0,0,2,2.4,,0,Sergio,0.0,496,False,,,45,199249.jpg,3.0,Reguilón,0.3,False,,a,18,6,74,0,0,0,0,0.0,16.4,Reguilón,1524,0,6,5,30,0,0,0,7,1,0,14,350,390.2,436.3,111.0,93.8,18,0.94,2.83,3.77,30.44,171.0,61.0,77.0,13.0,227.0,68.0,154.0,42.0,,,,,,,0.06,0.0,0.17,0.23,1.8,1.77,385.0,86.0,144.0,95.0,146.0,35.0,295.0,110.0,1.06,0.3
,,212319,0,0,0,0,0,4,2.7,,0,Richarlison,0.0,497,False,,,70,212319.jpg,4.4,de Andrade,1.1,False,,a,18,6,122,0,0,0,0,0.0,17.4,Richarlison,1481,11,4,7,18,0,0,0,3,0,0,7,305,560.6,208.4,758.0,152.1,18,9.49,1.42,10.91,25.59,92.0,14.0,173.0,23.0,28.0,15.0,72.0,17.0,,,,,2.0,,0.58,0.0,0.09,0.67,1.56,1.09,31.0,14.0,581.0,58.0,29.0,7.0,172.0,30.0,1.09,0.43
,,221632,0,0,0,0,0,2,2.9,,0,Cristian,0.0,498,False,,,50,221632.jpg,3.2,Romero,5.0,False,,a,18,6,107,0,0,0,0,0.0,21.4,Romero,2790,5,0,7,46,1,0,0,7,1,0,15,591,841.8,161.9,252.0,125.9,33,3.25,1.41,4.66,52.55,30.0,5.0,206.0,58.0,128.0,13.0,100.0,16.0,,,,,,,0.1,0.0,0.05,0.15,1.7,1.48,241.0,32.0,362.0,173.0,119.0,27.0,71.0,24.0,1.06,0.23
,,482442,0,0,0,0,0,3,2.1,,0,Pape Matar,0.0,499,False,,,50,482442.jpg,2.5,Sarr,0.3,False,,a,18,6,86,0,0,0,0,0.0,17.2,P.Sarr,2063,3,3,9,27,0,0,0,9,0,0,4,397,406.0,373.3,317.0,110.2,27,3.17,2.09,5.26,34.83,162.0,71.0,97.0,68.0,112.0,75.0,117.0,70.0,,,,,,,0.14,0.0,0.09,0.23,1.52,1.18,289.0,186.0,410.0,148.0,206.0,86.0,317.0,103.0,1.18,0.39
0.0,,490145,0,0,0,0,0,4,0.0,,0,Dane,0.0,500,False,Loaned to Oxford United,2024-08-14T08:32:58.295903Z,45,490145.jpg,1.0,Scarlett,0.3,False,,u,18,6,4,0,0,0,0,0.0,0.9,Scarlett,19,0,0,0,0,0,0,0,0,0,0,0,10,2.0,0.4,6.0,0.8,0,0.00,0.00,0.00,0.02,396.0,46.0,383.0,46.0,344.0,45.0,393.0,46.0,,,,,,,0.0,0.0,0.0,0.0,0.09,0.0,476.0,66.0,235.0,5.0,371.0,42.0,307.0,49.0,0.0,0.0
,,209042,0,0,0,0,0,3,2.1,,0,Oliver,0.0,501,False,,,50,209042.jpg,1.0,Skipp,0.0,False,,a,18,6,22,0,0,0,0,0.0,4.4,Skipp,691,0,0,0,17,0,0,0,3,0,0,0,105,92.0,126.2,65.0,28.1,5,0.77,0.50,1.27,17.25,328.0,142.0,233.0,134.0,267.0,138.0,313.0,142.0,,,,,,,0.1,0.0,0.07,0.17,2.25,2.21,229.0,146.0,350.0,108.0,387.0,182.0,536.0,217.0,0.65,0.0
,,235674,0,0,0,0,0,3,2.5,,0,Manor,0.0,502,False,,,55,235674.jpg,2.8,Solomon,0.1,False,,a,18,6,14,0,0,0,0,0.0,2.5,Solomon,196,0,2,0,2,0,0,0,1,0,0,2,53,73.4,144.3,61.0,28.0,2,0.41,0.75,1.16,1.79,342.0,151.0,216.0,127.0,273.0,142.0,314.0,143.0,,,,,,,0.19,0.0,0.34,0.53,0.82,0.92,141.0,86.0,489.0,197.0,173.0,75.0,484.0,175.0,0.92,0.0
,,85971,0,0,0,0,0,3,3.8,,0,Son,0.0,503,False,,,100,85971.jpg,6.1,Heung-min,10.2,False,,a,18,6,213,0,0,0,0,0.0,21.3,Son,2934,17,10,8,51,1,0,0,1,0,0,25,707,993.2,921.9,1131.0,304.7,34,11.49,7.87,19.36,53.77,13.0,7.0,19.0,15.0,9.0,5.0,8.0,8.0,,,,,1.0,,0.35,0.0,0.24,0.59,1.65,1.56,4.0,3.0,606.0,269.0,7.0,5.0,43.0,14.0,1.04,0.25
,,232859,0,0,0,0,0,2,2.4,,0,Djed,0.0,504,False,,,45,232859.jpg,0.0,Spence,0.1,False,,a,18,6,0,0,0,0,0,0.0,0.0,Spence,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,492.0,189.0,490.0,189.0,474.0,189.0,495.0,189.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,422.0,115.0,181.0,124.0,494.0,188.0,441.0,169.0,0.0,0.0
,,487053,0,0,0,0,0,2,2.9,,0,Destiny,0.0,505,False,,,50,487053.jpg,2.8,Udogie,3.9,False,,a,18,6,79,0,0,0,0,0.0,15.8,Udogie,2391,2,3,5,43,0,0,0,5,1,0,8,402,534.8,357.9,279.0,117.3,28,2.42,2.36,4.78,48.70,106.0,37.0,107.0,21.0,119.0,9.0,111.0,22.0,,,,,,,0.09,0.0,0.09,0.18,1.83,1.62,293.0,41.0,414.0,182.0,171.0,49.0,88.0,32.0,1.05,0.19
,,491279,0,0,0,0,0,2,2.4,,0,Micky,0.0,506,False,,,45,491279.jpg,3.0,van de Ven,6.8,False,,a,18,6,81,0,0,0,0,0.0,18.0,Van de Ven,2341,3,0,5,38,0,0,0,5,0,0,10,501,561.6,56.7,85.0,70.5,27,0.61,0.33,0.94,37.56,91.0,31.0,299.0,107.0,254.0,85.0,207.0,61.0,,,,,,,0.02,0.0,0.01,0.03,1.44,1.46,479.0,143.0,238.0,152.0,148.0,37.0,56.0,20.0,1.04,0.19
0.0,,536908,0,0,0,0,0,4,0.0,,0,Alejo,0.0,507,False,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,536908.jpg,1.4,Véliz,0.0,False,,u,18,6,11,0,0,0,0,0.0,2.2,Veliz,45,1,0,0,2,0,0,0,1,0,0,0,40,35.2,0.9,29.0,6.5,0,0.42,0.00,0.42,1.88,362.0,39.0,376.0,45.0,317.0,43.0,371.0,43.0,,,,,,,0.84,0.0,0.0,0.84,3.76,4.0,313.0,59.0,434.0,26.0,345.0,40.0,574.0,70.0,0.0,0.0
,,184254,0,0,0,0,0,1,3.6,,0,Guglielmo,0.0,508,False,,,50,184254.jpg,2.9,Vicario,4.2,False,,a,18,6,112,0,0,0,0,0.0,22.4,Vicario,3420,0,0,7,61,0,0,0,2,0,110,9,730,974.2,0.0,0.0,97.4,38,0.00,0.00,0.00,63.58,15.0,5.0,546.0,63.0,543.0,60.0,145.0,7.0,,,,,,,0.0,2.89,0.0,0.0,1.67,1.61,213.0,9.0,334.0,60.0,165.0,24.0,83.0,13.0,1.0,0.18
,,165153,0,0,0,0,0,3,2.8,,0,Timo,0.0,509,False,,,65,165153.jpg,3.5,Werner,0.3,False,,a,18,6,46,0,0,0,0,0.0,7.1,Werner,808,2,4,0,16,0,0,0,1,0,0,5,173,179.0,239.0,305.0,72.3,10,3.81,2.93,6.74,11.06,287.0,123.0,159.0,103.0,115.0,77.0,202.0,103.0,,,,,,,0.42,0.0,0.33,0.75,1.23,1.78,43.0,24.0,547.0,229.0,83.0,42.0,304.0,98.0,1.11,0.0
,,175941,0,0,0,0,0,1,1.5,,0,Alfie,0.0,510,False,,,40,175941.jpg,0.0,Whiteman,1.4,False,,a,18,6,0,0,0,0,0,0.0,0.0,Whiteman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,419.0,41.0,409.0,28.0,382.0,12.0,422.0,41.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,554.0,49.0,23.0,11.0,421.0,41.0,157.0,22.0,0.0,0.0
,,552427,0,0,0,0,0,4,1.5,,0,Will,0.0,609,False,,,45,552427.jpg,0.0,Lankshear,0.1,False,,a,18,6,0,0,0,0,0,0.0,0.0,Lankshear,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,532.0,52.0,529.0,53.0,523.0,53.0,533.0,53.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,518.0,69.0,277.0,8.0,532.0,53.0,407.0,54.0,0.0,0.0
,,499721,0,0,0,0,0,3,1.5,,0,Mikey,0.0,610,False,,,45,499721.jpg,1.0,Moore,0.1,False,,a,18,6,2,0,0,0,0,0.0,0.4,Moore,3,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.5,0.0,0.1,0,0.00,0.00,0.00,0.05,400.0,186.0,380.0,186.0,507.0,205.0,405.0,189.0,,,,,,,0.0,0.0,0.0,0.0,1.5,0.0,491.0,244.0,250.0,38.0,377.0,174.0,498.0,187.0,0.0,0.0
,,550839,0,0,0,0,0,3,,,0,Wilson,0.0,612,False,,,55,550839.jpg,0.0,Odobert,0.0,False,,a,18,6,0,0,0,0,0,0.0,0.0,Odobert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
,,214590,0,0,0,0,0,2,1.9,,0,Aaron,0.0,388,False,,,45,214590.jpg,2.1,Wan-Bissaka,1.9,False,,a,19,21,47,0,0,0,0,0.0,10.4,Wan-Bissaka,1778,0,2,3,34,0,0,0,4,0,0,5,323,397.8,196.5,60.0,65.5,20,0.11,1.47,1.58,38.57,165.0,56.0,181.0,45.0,274.0,91.0,213.0,65.0,,,,,,,0.01,0.0,0.07,0.08,1.95,1.72,399.0,97.0,158.0,106.0,258.0,86.0,139.0,52.0,1.01,0.15
25.0,,213999,0,0,0,0,0,3,0.4,,0,Edson,0.0,511,False,Hamstring injury - 25% chance of playing,2024-08-12T14:30:04.746384Z,50,213999.jpg,2.0,Álvarez Velázquez,0.1,False,,d,19,21,62,0,0,0,0,0.0,12.4,Álvarez,2375,1,1,5,45,0,0,0,11,0,0,3,345,545.8,193.1,89.0,82.7,28,1.37,0.81,2.18,49.85,100.0,38.0,185.0,113.0,250.0,130.0,173.0,90.0,,,,,,,0.05,0.0,0.03,0.08,1.89,1.71,232.0,148.0,353.0,110.0,278.0,117.0,422.0,149.0,1.06,0.19
,,57531,0,0,0,0,0,4,1.7,,0,Michail,0.0,512,False,,,55,57531.jpg,3.0,Antonio,1.4,False,,a,19,21,78,0,0,0,0,0.0,14.2,Antonio,1692,6,2,5,34,0,0,0,6,0,0,8,228,308.6,132.2,395.0,82.7,21,5.45,1.28,6.72,35.84,220.0,25.0,228.0,29.0,85.0,28.0,174.0,27.0,,,,,,,0.29,0.0,0.07,0.36,1.91,1.81,95.0,29.0,443.0,30.0,150.0,23.0,154.0,27.0,1.12,0.27
,,84182,0,0,0,0,0,1,2.2,,0,Alphonse,0.0,513,False,,,45,84182.jpg,3.7,Areola,10.2,False,,a,19,21,116,0,0,0,0,0.0,25.8,Areola,2700,0,0,4,53,1,2,0,1,0,138,11,598,1023.2,0.0,0.0,102.4,31,0.00,0.00,0.00,54.72,11.0,3.0,461.0,48.0,439.0,35.0,133.0,3.0,,,,,,,0.0,4.6,0.0,0.0,1.82,1.77,339.0,17.0,98.0,34.0,62.0,7.0,42.0,9.0,1.03,0.13
,,178186,0,0,0,0,0,3,2.6,,0,Jarrod,0.0,514,False,,,75,178186.jpg,5.4,Bowen,7.5,False,,a,19,21,182,0,0,0,0,0.0,24.3,Bowen,3020,16,6,5,63,0,0,0,2,0,0,14,519,890.4,463.8,1130.0,247.8,34,11.96,4.90,16.86,62.39,25.0,12.0,70.0,52.0,10.0,6.0,16.0,12.0,2.0,,,,4.0,,0.36,0.0,0.15,0.51,1.86,1.88,16.0,10.0,591.0,261.0,10.0,7.0,52.0,18.0,1.01,0.15
,,149519,0,0,0,0,0,3,1.6,,0,Maxwel,0.0,515,False,,,50,149519.jpg,1.9,Cornet,0.0,False,,a,19,21,13,0,0,0,0,0.0,2.6,Cornet,109,1,0,0,3,0,0,0,0,0,0,0,40,44.0,48.4,54.0,14.6,1,0.40,0.02,0.42,2.82,357.0,159.0,308.0,158.0,283.0,147.0,350.0,158.0,,,,,,,0.33,0.0,0.02,0.35,2.33,2.48,193.0,118.0,314.0,80.0,292.0,126.0,558.0,234.0,0.83,0.0
,,164555,0,0,0,0,0,2,1.9,,0,Vladimír,0.0,516,False,,,45,164555.jpg,2.4,Coufal,0.9,False,,a,19,21,85,0,0,0,0,0.0,18.9,Coufal,3135,0,7,4,70,0,0,0,5,1,0,9,514,661.6,500.0,92.0,125.6,36,0.35,3.01,3.36,66.02,64.0,20.0,63.0,10.0,247.0,79.0,101.0,17.0,,,,,,,0.01,0.0,0.09,0.1,1.9,2.01,371.0,74.0,130.0,83.0,212.0,64.0,193.0,69.0,1.03,0.11
,,55459,0,0,0,0,0,2,1.0,,0,Aaron,0.0,517,False,,,40,55459.jpg,0.9,Cresswell,2.5,False,,a,19,21,10,0,0,0,0,0.0,2.5,Cresswell,431,0,0,0,11,0,0,0,1,0,0,0,71,58.8,77.2,2.0,13.9,4,0.00,0.44,0.44,5.94,353.0,127.0,278.0,96.0,357.0,130.0,351.0,124.0,3.0,,,,,,0.0,0.0,0.09,0.09,1.24,2.3,536.0,151.0,5.0,1.0,392.0,129.0,116.0,46.0,0.84,0.0
0.0,,490885,0,0,0,0,0,3,0.0,,0,George,0.0,519,False,Loaned to Bristol City,2024-08-16T11:57:26.531525Z,45,490885.jpg,2.7,Earthy,0.2,False,,u,19,21,8,0,0,0,0,0.0,1.8,Earthy,33,1,0,0,0,0,0,0,0,0,0,0,27,32.8,2.0,33.0,6.9,0,0.35,0.00,0.35,0.16,363.0,164.0,369.0,180.0,310.0,159.0,369.0,166.0,,,,,,,0.95,0.0,0.0,0.95,0.44,0.0,478.0,233.0,237.0,27.0,179.0,77.0,399.0,142.0,0.0,0.0
,,109533,0,0,0,0,0,2,1.9,,0,Emerson,0.0,520,False,,,45,109533.jpg,2.3,Palmieri dos Santos,0.7,False,,a,19,21,82,0,0,0,0,0.0,18.2,Emerson,3138,1,4,5,67,1,0,0,10,0,0,8,519,649.0,400.2,168.0,121.8,35,1.64,2.07,3.71,68.08,70.0,24.0,86.0,14.0,172.0,39.0,104.0,19.0,,,,,,,0.05,0.0,0.06,0.11,1.95,1.92,351.0,62.0,110.0,71.0,228.0,71.0,210.0,75.0,1.0,0.14
,,37096,0,0,0,0,0,1,1.0,,0,Łukasz,0.0,521,False,,,40,37096.jpg,2.4,Fabiański,13.2,False,,a,19,21,24,0,0,0,0,0.0,6.0,Fabianski,721,0,0,1,21,0,0,0,0,0,33,1,152,245.6,0.0,0.0,24.6,7,0.00,0.00,0.00,17.00,254.0,26.0,394.0,21.0,366.0,5.0,326.0,26.0,,,,,,,0.0,4.12,0.0,0.0,2.12,2.62,535.0,42.0,4.0,4.0,209.0,28.0,33.0,5.0,0.87,0.12
,,82143,0,0,0,0,0,1,2.2,,0,Wes,0.0,522,False,,,45,82143.jpg,2.3,Foderingham,0.2,False,,a,19,21,70,0,0,0,0,0.0,15.6,Foderingham,2648,0,0,1,79,1,0,0,2,0,133,7,531,966.0,10.0,0.0,97.7,29,0.00,0.05,0.05,62.03,18.0,7.0,352.0,9.0,438.0,34.0,144.0,6.0,,,,,,,0.0,4.52,0.0,0.0,2.11,2.69,336.0,16.0,95.0,33.0,225.0,31.0,375.0,54.0,0.99,0.03
,,84939,0,0,0,0,0,4,1.4,,0,Danny,0.0,523,False,,,50,84939.jpg,1.8,Ings,1.0,False,,a,19,21,36,0,0,0,0,0.0,7.2,Ings,389,1,2,0,10,0,0,0,1,0,0,4,105,82.4,64.4,125.0,27.1,3,1.18,0.26,1.44,10.43,337.0,37.0,290.0,34.0,213.0,38.0,317.0,37.0,,,,,,,0.27,0.0,0.06,0.33,2.41,2.31,178.0,44.0,299.0,11.0,300.0,35.0,181.0,32.0,0.69,0.0
,,214048,0,0,0,0,0,2,1.9,,0,Max,0.0,524,False,,,45,214048.jpg,2.2,Kilman,0.9,False,,a,19,21,82,0,0,0,0,0.0,18.2,Kilman,3420,2,0,5,65,0,0,0,7,0,0,3,592,853.6,233.1,212.0,130.2,38,1.78,1.12,2.90,67.17,29.0,4.0,162.0,36.0,149.0,26.0,93.0,12.0,,,,,,,0.05,0.0,0.03,0.08,1.77,1.71,398.0,96.0,157.0,105.0,242.0,80.0,194.0,70.0,1.0,0.13
,,460842,0,0,0,0,0,3,2.3,,0,Mohammed,0.0,525,False,,,65,460842.jpg,4.2,Kudus,9.0,False,,a,19,21,137,0,0,0,0,0.0,21.1,Kudus,2485,8,9,3,61,0,0,0,6,0,0,13,476,667.2,472.9,566.0,170.8,27,5.06,3.48,8.54,49.50,62.0,23.0,69.0,51.0,55.0,34.0,51.0,35.0,,,,,,,0.18,0.0,0.13,0.31,1.79,2.21,66.0,45.0,570.0,250.0,41.0,23.0,46.0,15.0,0.98,0.11
,,577114,0,0,0,0,0,3,1.6,,0,Luis Guilherme,0.0,526,False,,,50,577114.jpg,0.0,Lira dos Santos,0.0,False,,a,19,21,0,0,0,0,0,0.0,0.0,L.Guilherme,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,576.0,252.0,575.0,252.0,573.0,252.0,577.0,252.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,318.0,205.0,439.0,167.0,576.0,252.0,543.0,223.0,0.0,0.0
,,224024,0,0,0,0,0,3,2.2,,0,Lucas,0.0,527,False,,,60,224024.jpg,3.2,Tolentino Coelho de Lima,1.6,False,,a,19,21,100,0,0,0,0,0.0,16.7,L.Paquetá,2627,4,6,4,52,0,0,0,10,0,0,7,398,570.6,722.3,343.0,163.7,31,5.19,4.93,10.12,50.96,88.0,33.0,33.0,28.0,102.0,66.0,60.0,43.0,,,,,3.0,,0.18,0.0,0.17,0.35,1.75,1.78,81.0,52.0,529.0,219.0,130.0,58.0,147.0,48.0,1.06,0.14
,,233963,0,0,0,0,0,2,1.9,,0,Konstantinos,0.0,528,False,,,45,233963.jpg,2.1,Mavropanos,0.1,False,,a,19,21,40,0,0,0,0,0.0,8.9,Mavropanos,1500,1,0,3,27,2,0,0,2,0,0,3,229,300.2,41.9,112.0,45.3,16,1.19,0.09,1.28,29.36,223.0,83.0,314.0,114.0,226.0,67.0,267.0,93.0,,,,,,,0.07,0.0,0.01,0.08,1.76,1.62,426.0,118.0,185.0,127.0,259.0,87.0,429.0,162.0,0.96,0.18
,,210494,0,0,0,0,0,2,1.9,,0,Nayef,0.0,529,False,,,45,210494.jpg,1.7,Aguerd,0.2,False,,a,19,21,36,0,0,0,0,0.0,8.0,N.Aguerd,1857,1,0,2,44,0,0,0,1,1,0,0,282,439.4,58.1,145.0,64.4,21,1.37,0.41,1.78,38.79,149.0,51.0,298.0,106.0,191.0,50.0,215.0,67.0,,,,,,,0.07,0.0,0.02,0.09,1.88,2.13,397.0,95.0,156.0,104.0,310.0,108.0,402.0,150.0,1.02,0.1
,,215439,0,0,0,0,0,3,1.6,,0,Tomáš,0.0,530,False,,,50,215439.jpg,3.1,Souček,2.4,False,,a,19,21,116,0,0,0,0,0.0,23.2,Souček,2867,7,2,5,64,0,0,0,7,0,0,9,456,751.6,262.5,488.0,150.3,34,6.69,1.14,7.83,62.38,45.0,16.0,146.0,94.0,64.0,40.0,75.0,49.0,,,,,,,0.21,0.0,0.04,0.25,1.96,2.01,236.0,151.0,357.0,113.0,137.0,61.0,117.0,39.0,1.07,0.16
,,101178,0,0,0,0,0,3,2.3,,0,James,0.0,531,False,,,65,101178.jpg,3.9,Ward-Prowse,2.0,False,,a,19,21,146,0,0,0,0,0.0,22.5,Ward-Prowse,3000,7,7,5,65,0,0,0,4,0,0,19,708,831.0,1023.5,324.0,217.5,34,6.23,6.30,12.53,63.29,32.0,13.0,11.0,9.0,109.0,73.0,29.0,21.0,1.0,,1.0,,1.0,,0.19,0.0,0.19,0.38,1.9,1.95,40.0,21.0,544.0,226.0,54.0,29.0,136.0,46.0,1.02,0.15
,,103192,0,0,0,0,0,2,1.9,,0,Kurt,0.0,532,False,,,45,103192.jpg,2.3,Zouma,0.6,False,,a,19,21,76,0,0,0,0,0.0,16.9,Zouma,2838,3,0,3,63,0,0,0,3,0,0,6,444,636.8,55.1,227.0,92.0,32,1.90,0.07,1.97,59.80,72.0,25.0,301.0,108.0,141.0,20.0,156.0,43.0,,,,,,,0.06,0.0,0.0,0.06,1.9,2.0,347.0,60.0,106.0,69.0,226.0,69.0,221.0,79.0,1.01,0.1
,,229384,0,0,0,0,0,3,1.6,,0,Andy,0.0,576,False,,,50,229384.jpg,0.0,Irving,0.0,False,,a,19,21,0,0,0,0,0,0.0,0.0,Irving,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,554.0,237.0,553.0,237.0,551.0,237.0,555.0,237.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,247.0,157.0,368.0,119.0,554.0,237.0,571.0,244.0,0.0,0.0
,,450070,0,0,0,0,0,3,2.2,,0,Crysencio,0.0,587,False,,,60,450070.jpg,0.0,Summerville,1.0,False,,a,19,21,0,0,0,0,0,0.0,0.0,Summerville,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,603.0,270.0,603.0,270.0,603.0,270.0,603.0,270.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,86.0,55.0,534.0,222.0,603.0,270.0,176.0,57.0,0.0,0.0
,,197024,0,0,0,0,0,3,1.6,,0,Guido,0.0,588,False,,,50,197024.jpg,0.0,Rodríguez,0.1,False,,a,19,21,0,0,0,0,0,0.0,0.0,G.Rodríguez,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,549.0,233.0,548.0,233.0,545.0,233.0,550.0,233.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,216.0,137.0,337.0,99.0,549.0,233.0,500.0,189.0,0.0,0.0
,,91889,0,0,0,0,0,4,2.2,,0,Niclas,0.0,589,False,,,70,91889.jpg,0.0,Füllkrug,4.1,False,,a,19,21,0,0,0,0,0,0.0,0.0,Füllkrug,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,609.0,70.0,609.0,70.0,609.0,70.0,609.0,70.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.0,575.0,56.0,609.0,70.0,84.0,14.0,0.0,0.0
